ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AKAM,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,18.85,18.85,4.0,10.1,3.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,116.69,100.14,105.29,89.1,4.88,122.24,88.5,5240931,1.73,4.5,3.39,6.46,6.46,4.18,122.48,100.14,180.57,2.6,A
ALB,2026-05-07,BASIC MATERIALS,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.35,193.05,179.85,132.27,10.65,215.71,170.85,2206079,1.94,3.0,0.5,15.09,15.09,5.37,,,,,B
ALL,2026-05-07,FINANCIAL SERVICES,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.67,215.55,211.3,205.83,5.09,222.23,208.3,1452609,1.95,3.0,-0.37,-0.4,-0.4,2.38,,,,,C
AMAT,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,6.0,2.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,410.64,398.8,371.84,273.74,16.04,432.81,377.07,5882193,1.21,3.5,0.74,3.23,3.23,3.91,,,,,B
AMD,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,6.0,4.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,408.46,315.72,249.48,215.87,24.58,430.6,230.91,45635996,0.96,2.5,3.77,72.61,72.61,6.02,,,,,A
AMGN,2026-05-07,HEALTHCARE,NONE,,-2.5,-2.5,2.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,329.09,342.31,353.55,325.47,8.11,359.45,320.52,2623547,0.98,0.0,-1.63,-7.46,-7.46,2.46,,,,,C
AMT,2026-05-07,REAL ESTATE,NONE,,2.5,2.5,3.0,0.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.77,178.98,179.61,186.22,3.95,184.11,173.0,2728588,0.66,1.0,0.2,-0.09,-0.09,2.2,,,,,C
AMZN,2026-05-07,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,271.17,257.88,229.94,228.3,7.43,278.56,223.27,50043432,0.68,2.5,1.79,16.06,16.06,2.74,,,,,B
ANET,2026-05-07,TECHNOLOGY,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.75,164.19,144.99,138.5,8.72,179.8,140.58,9612109,1.89,2.0,-2.57,-2.94,-2.94,6.15,,,,,C
APD,2026-05-07,BASIC MATERIALS,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.99,298.91,290.32,274.67,6.17,307.29,288.65,999488,0.83,1.0,-0.64,-0.92,-0.92,2.09,,,,,C
APH,2026-05-07,TECHNOLOGY,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.62,145.88,137.42,131.87,5.66,155.46,134.15,8128751,0.86,0.0,-1.64,-0.77,-0.77,4.14,,,,,C
APP,2026-05-07,COMMUNICATION SERVICES,NONE,,12.5,12.5,4.0,4.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,498.87,459.02,445.37,528.12,25.96,491.99,364.64,4342103,2.87,5.5,1.53,31.58,31.58,5.2,,,,,A
ASML,2026-05-07,TECHNOLOGY,NONE,,13.5,13.5,6.0,3.0,3.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1516.6,1453.57,1399.72,1131.17,54.99,1545.52,1364.81,1816664,0.95,4.5,1.15,4.69,4.69,3.63,,,,,A
AVB,2026-05-07,REAL ESTATE,NONE,,5.75,5.75,3.1,1.4,-0.75,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.79,176.96,172.5,181.23,3.7,187.92,167.42,890554,0.48,2.5,2.39,10.25,10.25,1.99,,,,,B
AVGO,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,6.0,0.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,412.56,407.25,356.7,342.81,14.59,437.68,351.5,20872882,1.02,1.0,0.36,16.24,16.24,3.54,,,,,B
AXP,2026-05-07,FINANCIAL SERVICES,NONE,,2.5,2.5,3.0,0.0,-0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,318.69,322.24,311.35,336.27,7.81,339.98,310.0,3184066,1.05,0.0,-0.46,0.29,0.29,2.45,,,,,C
AZO,2026-05-07,CONSUMER CYCLICAL,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3554.88,3553.61,3529.89,3766.26,91.33,3729.82,3400.0,239381,0.83,1.0,0.01,0.19,0.19,2.57,,,,,C
BA,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,4.0,1.0,2.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.03,226.05,217.07,219.59,6.58,236.45,215.4,6177123,1.36,2.0,0.76,4.99,4.99,2.85,,,,,B
BABA,2026-05-07,CONSUMER CYCLICAL,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.0,134.21,131.94,148.59,4.01,143.78,123.96,9449464,1.12,3.5,1.69,10.43,10.43,2.85,,,,,A
BAC,2026-05-07,FINANCIAL SERVICES,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,52.75,53.13,50.53,51.54,1.1,55.4,51.63,32392995,0.65,1.0,-0.34,0.08,0.08,2.09,,,,,C
BHP,2026-05-07,BASIC MATERIALS,NONE,,10.0,10.0,6.0,3.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.55,79.42,75.46,63.11,2.03,84.42,76.33,2343595,0.88,3.5,1.55,6.89,6.89,2.45,,,,,B
BIIB,2026-05-07,HEALTHCARE,NONE,,8.5,8.5,4.0,1.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.38,184.35,184.4,165.72,5.66,195.98,171.22,1147171,0.62,1.5,1.24,8.06,8.06,2.96,,,,,B
BKNG,2026-05-07,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.28,177.45,174.31,199.23,6.66,193.92,164.05,7022451,1.04,0.5,-0.93,-3.01,-3.01,3.89,,,,,C
BKR,2026-05-07,ENERGY,NONE,,4.0,4.0,4.0,-1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.53,64.67,62.33,52.27,2.26,70.41,58.42,8715854,1.31,1.0,-0.5,0.17,0.17,3.55,,,,,C
BLK,2026-05-07,FINANCIAL SERVICES,NONE,,8.5,8.5,4.0,1.0,2.5,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1067.74,1048.56,1007.87,1081.07,22.29,1081.57,982.22,657820,0.53,2.0,0.86,6.6,6.6,2.09,,,,,B
BMY,2026-05-07,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.25,58.32,59.17,52.19,1.39,60.78,56.36,10093098,0.87,0.0,-1.49,-5.41,-5.41,2.48,,,,,C
BRK-B,2026-05-07,FINANCIAL SERVICES,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,475.08,472.96,480.44,489.8,6.5,487.95,464.01,5049404,0.89,1.0,0.33,-2.09,-2.09,1.37,,,,,C
BSX,2026-05-07,HEALTHCARE,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.57,60.46,65.5,89.05,2.41,66.88,54.98,18535930,1.26,1.0,-1.61,-7.69,-7.69,4.27,,,,,C
BX,2026-05-07,FINANCIAL SERVICES,NONE,,5.0,5.0,3.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,122.33,124.4,116.72,146.9,4.22,133.25,113.27,6375955,0.8,0.0,-0.49,4.64,4.64,3.45,,,,,B
C,2026-05-07,FINANCIAL SERVICES,"PULLBACK, BREAKOUT",BREAKOUT,16.7,16.7,6.0,5.7,4.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,129.09,128.77,118.47,108.09,2.93,135.29,122.33,11847990,1.58,4.0,0.11,3.34,3.34,2.27,135.56,124.6,164.06,2.6,A
CAT,2026-05-07,INDUSTRIALS,BREAKOUT,BREAKOUT,17.4,17.4,6.0,6.9,2.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,895.69,831.32,761.36,600.74,28.51,930.54,754.45,2429569,1.21,3.0,2.26,13.8,13.8,3.18,932.4,831.32,1195.22,2.6,A
CB,2026-05-07,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,321.28,326.93,328.09,301.12,6.43,336.14,320.0,1670999,0.58,1.0,-0.88,-3.5,-3.5,2.0,,,,,C
CCI,2026-05-07,REAL ESTATE,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.07,87.37,86.11,91.55,2.42,90.87,83.3,2873001,0.81,2.5,1.53,5.2,5.2,2.66,,,,,B
CCJ,2026-05-07,ENERGY,NONE,,3.5,3.5,4.0,-1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.71,119.7,115.02,98.29,7.15,131.21,111.86,3216190,0.88,0.0,-0.14,2.74,2.74,6.02,,,,,C
CCL,2026-05-07,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.0,27.23,26.65,28.8,1.15,30.16,25.25,27450454,0.78,0.5,-0.2,-3.05,-3.05,4.25,,,,,C
CDNS,2026-05-07,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,356.9,323.44,302.64,322.38,12.64,355.49,263.38,2698456,0.69,3.5,2.65,27.01,27.01,3.54,,,,,A
CHKP,2026-05-07,TECHNOLOGY,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.56,130.9,143.17,178.32,6.35,145.5,112.23,1988838,1.72,2.5,-2.41,-18.53,-18.53,5.5,,,,,C
CHRW,2026-05-07,INDUSTRIALS,NONE,,1.5,1.5,3.0,-2.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.37,176.79,174.97,154.75,6.41,190.15,159.12,2199376,0.74,0.0,-0.85,0.69,0.69,3.74,,,,,C
CI,2026-05-07,HEALTHCARE,NONE,,5.0,5.0,4.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,284.04,279.18,274.49,281.81,7.71,293.77,264.9,1611295,0.57,1.0,0.63,2.01,2.01,2.72,,,,,B
CL,2026-05-07,CONSUMER DEFENSIVE,NONE,,8.0,8.0,4.0,2.0,2.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.36,84.78,87.23,83.85,2.11,89.34,81.79,5453179,0.92,1.5,1.22,1.53,1.53,2.42,,,,,B
CMCSA,2026-05-07,COMMUNICATION SERVICES,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.24,28.05,28.99,28.89,1.07,32.08,26.22,30357099,1.08,0.0,-1.69,-7.31,-7.31,4.09,,,,,C
CME,2026-05-07,FINANCIAL SERVICES,NONE,,0.35,0.35,1.7,0.0,-0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,286.85,289.26,300.85,281.94,5.61,303.68,274.6,2302911,0.93,0.0,-0.43,-4.04,-4.04,1.96,,,,,C
CMI,2026-05-07,INDUSTRIALS,BREAKOUT,BREAKOUT,18.05,18.05,6.0,7.3,2.75,2.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,682.88,646.04,590.46,501.07,22.37,717.33,586.49,850820,1.3,3.5,1.65,11.77,11.77,3.28,718.76,646.04,907.84,2.6,A
COF,2026-05-07,FINANCIAL SERVICES,NONE,,2.5,2.5,3.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.59,196.1,189.98,213.94,4.86,210.84,188.26,4008898,0.86,0.0,-0.72,-1.1,-1.1,2.53,,,,,C
COP,2026-05-07,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.88,121.61,122.84,101.98,3.6,128.28,112.21,9065274,1.14,0.0,-1.87,-6.96,-6.96,3.14,,,,,C
COST,2026-05-07,CONSUMER DEFENSIVE,VCP,VCP,5.0,5.0,4.8,0.0,1.2,-1.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,1012.06,1000.64,998.33,951.77,18.31,1035.82,966.0,1791558,0.88,2.0,0.62,-1.94,-1.94,1.81,1032.3,990.66,1157.23,3.0,A
CRM,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,2.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.34,180.39,186.63,227.04,7.54,193.56,163.52,12814089,0.85,2.5,0.79,9.07,9.07,4.05,,,,,B
CRWD,2026-05-07,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,505.72,442.95,422.75,457.66,19.17,480.66,364.47,3099468,1.64,5.5,3.27,28.13,28.13,3.79,,,,,A
CSCO,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.16,88.19,82.85,75.55,2.15,94.72,80.88,17600179,0.97,2.0,1.84,10.81,10.81,2.33,,,,,A
CSX,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.46,44.14,42.04,37.46,1.0,46.55,41.77,11746764,1.12,2.0,0.32,4.64,4.64,2.24,,,,,B
CTAS,2026-05-07,INDUSTRIALS,NONE,,-1.0,-1.0,1.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,170.04,174.25,181.13,193.35,3.82,180.7,165.46,1946644,0.91,0.0,-1.1,-2.36,-2.36,2.25,,,,,C
CVS,2026-05-07,HEALTHCARE,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.36,79.84,77.16,76.04,2.41,88.63,74.78,7805894,1.19,4.5,3.11,10.81,10.81,2.76,,,,,A
CVX,2026-05-07,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.5,187.73,193.23,167.29,4.75,196.67,177.74,9951367,0.96,0.0,-1.1,-4.13,-4.13,2.6,,,,,C
D,2026-05-07,UTILITIES,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.61,62.65,62.41,60.99,1.25,65.61,60.44,4655008,0.69,0.0,-0.84,-3.9,-3.9,2.02,,,,,C
DASH,2026-05-07,CONSUMER CYCLICAL,NONE,,6.5,6.5,3.0,1.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.35,173.25,167.39,215.69,7.91,191.17,147.71,4580882,2.5,2.5,-0.24,10.87,10.87,4.62,,,,,B
DD,2026-05-07,BASIC MATERIALS,NONE,,11.5,11.5,6.0,3.0,2.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.36,46.76,46.34,39.8,1.49,50.3,44.5,3369185,1.12,3.5,1.07,1.98,1.98,3.09,,,,,A
DDOG,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,188.73,132.07,125.54,138.31,10.03,150.0,100.79,6252941,4.15,5.5,5.65,73.18,73.18,5.31,,,,,A
DE,2026-05-07,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,580.54,582.84,585.33,517.77,15.78,619.24,557.76,1019730,0.61,0.0,-0.15,-6.06,-6.06,2.72,,,,,C
DELL,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,230.27,206.11,178.13,143.73,9.82,239.45,177.0,6107441,0.79,3.5,2.46,26.9,26.9,4.26,,,,,A
DHI,2026-05-07,CONSUMER CYCLICAL,NONE,,0.5,0.5,2.0,-2.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.97,151.34,146.17,154.35,5.4,166.98,139.51,2521543,0.72,0.0,-0.99,1.55,1.55,3.7,,,,,C
DIS,2026-05-07,COMMUNICATION SERVICES,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.66,103.41,100.93,109.32,2.64,109.14,97.68,8795504,1.63,5.5,1.99,8.89,8.89,2.42,,,,,A
DLR,2026-05-07,REAL ESTATE,NONE,,3.5,3.5,4.0,-1.0,-0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.78,197.88,186.7,171.71,4.77,208.14,185.41,2093895,1.19,0.0,-0.65,3.52,3.52,2.45,,,,,C
DOCU,2026-05-07,TECHNOLOGY,NONE,,9.5,9.5,3.0,3.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.19,46.48,46.91,62.63,2.06,49.66,42.38,3215159,1.36,3.5,0.83,5.8,5.8,4.27,,,,,B
DOW,2026-05-07,BASIC MATERIALS,NONE,,2.0,2.0,3.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,37.32,38.87,37.59,27.94,1.82,41.47,34.8,13275212,1.25,1.0,-0.85,-1.89,-1.89,4.88,,,,,C
DPZ,2026-05-07,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,332.53,353.12,371.03,410.8,11.46,377.1,322.17,1048124,0.98,0.0,-1.8,-10.92,-10.92,3.45,,,,,C
DUK,2026-05-07,UTILITIES,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.87,127.78,129.6,123.93,2.14,134.13,124.9,3045647,0.81,0.0,-1.36,-6.11,-6.11,1.71,,,,,C
DUOL,2026-05-07,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,113.61,103.25,100.6,204.81,6.17,115.93,87.89,2149882,1.21,2.5,1.68,25.49,25.49,5.44,,,,,B
DVN,2026-05-07,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.31,47.71,47.51,38.89,1.69,51.95,41.92,13769162,1.6,2.0,-1.42,-5.37,-5.37,3.74,,,,,C
DXCM,2026-05-07,HEALTHCARE,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,60.91,61.59,64.82,69.01,2.2,66.44,56.72,5093448,0.94,0.5,-0.31,-7.26,-7.26,3.61,,,,,C
EA,2026-05-07,COMMUNICATION SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.85,202.53,201.83,194.04,0.89,204.0,200.6,1569215,1.21,3.0,-1.89,-0.67,-0.67,0.44,,,,,C
EBAY,2026-05-07,CONSUMER CYCLICAL,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.42,103.06,96.14,90.79,4.34,111.38,94.28,6850304,0.83,2.5,0.77,11.34,11.34,4.08,,,,,A
ECL,2026-05-07,BASIC MATERIALS,NONE,,-3.0,-3.0,1.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,256.55,266.86,271.84,272.76,6.8,279.0,254.53,1431573,1.21,1.0,-1.52,-5.84,-5.84,2.65,,,,,C
EL,2026-05-07,CONSUMER DEFENSIVE,NONE,,9.5,9.5,3.0,4.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.29,77.93,81.56,94.06,3.34,87.43,69.6,3799505,0.62,2.5,2.2,16.37,16.37,3.92,,,,,B
ELV,2026-05-07,HEALTHCARE,NONE,,7.0,7.0,4.0,1.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,372.92,344.55,315.21,326.7,10.45,377.87,306.3,1681679,0.68,2.0,2.72,17.69,17.69,2.8,,,,,B
EMR,2026-05-07,INDUSTRIALS,NONE,,4.5,4.5,4.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.09,141.77,138.35,137.67,4.47,149.47,135.43,2878744,1.37,1.0,-0.15,-2.47,-2.47,3.17,,,,,B
ENB,2026-05-07,ENERGY,NONE,,3.15,3.15,3.1,0.7,0.35,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.99,53.37,53.74,49.48,0.93,55.49,51.61,4194988,0.98,1.0,0.67,-0.94,-0.94,1.72,,,,,C
ENPH,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,3.0,2.0,3.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,35.47,33.67,37.78,36.21,2.39,36.94,29.9,7205588,0.64,2.5,0.76,13.47,13.47,6.73,,,,,B
EOG,2026-05-07,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.89,134.94,135.96,118.23,3.6,142.85,124.31,3988660,1.25,1.0,-1.13,-4.17,-4.17,2.75,,,,,C
EQIX,2026-05-07,REAL ESTATE,NONE,,4.0,4.0,4.0,0.0,-1.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1066.76,1081.06,1017.25,852.37,24.18,1128.68,1017.98,553081,0.75,0.0,-0.59,3.41,3.41,2.27,,,,,C
