ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AKAM,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.01,142.44,119.85,94.95,7.12,165.45,101.68,7523967,0.53,2.5,1.62,48.27,48.27,4.62,,,,,B
ALB,2026-06-01,BASIC MATERIALS,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.13,185.02,184.62,140.95,7.85,221.0,165.67,2180299,1.0,0.0,-1.77,-11.73,-11.73,4.59,,,,,C
ALL,2026-06-01,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.21,215.14,213.01,206.89,5.06,227.62,204.81,1766721,0.67,0.0,-1.57,-4.33,-4.33,2.44,,,,,C
AMAT,2026-06-01,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,458.17,431.67,399.27,293.9,19.87,462.4,385.65,7760591,0.78,4.5,1.33,17.76,17.76,4.34,,,,,A
AMD,2026-06-01,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,510.13,447.58,334.24,239.21,28.55,527.2,338.7,39731223,0.83,3.5,2.19,41.49,41.49,5.6,,,,,A
AMGN,2026-06-01,HEALTHCARE,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,329.13,332.4,341.45,328.43,7.28,343.8,320.52,2586523,0.77,1.0,-0.45,-0.21,-0.21,2.21,,,,,C
AMT,2026-06-01,REAL ESTATE,NONE,,9.5,9.5,4.0,3.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.53,180.49,177.88,183.56,4.73,188.59,167.37,2960972,0.84,2.5,1.49,3.26,3.26,2.52,,,,,B
AMZN,2026-06-01,CONSUMER CYCLICAL,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,261.26,268.39,247.72,231.7,6.77,278.56,255.19,39560990,1.31,1.0,-1.05,-2.61,-2.61,2.59,,,,,C
ANET,2026-06-01,TECHNOLOGY,NONE,,10.0,10.0,6.0,4.0,1.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,170.68,150.35,149.53,140.31,6.81,179.1,135.13,13420121,0.64,3.5,2.98,-1.17,-1.17,3.99,,,,,B
APD,2026-06-01,BASIC MATERIALS,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,278.89,293.64,294.42,274.76,6.05,307.96,277.98,1111448,1.07,0.0,-2.44,-7.37,-7.37,2.17,,,,,C
APH,2026-06-01,TECHNOLOGY,NONE,,9.0,9.0,4.0,4.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.34,132.67,136.16,133.8,5.81,151.62,118.01,12455131,0.69,2.5,2.35,2.84,2.84,3.97,,,,,B
APP,2026-06-01,COMMUNICATION SERVICES,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,613.7,506.3,461.4,537.21,35.15,616.67,443.0,5534889,0.78,3.5,3.06,33.41,33.41,5.73,,,,,B
ASML,2026-06-01,TECHNOLOGY,NONE,,13.5,13.5,6.0,2.0,3.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1628.57,1551.05,1460.92,1199.62,63.97,1654.2,1366.79,1629528,0.65,3.0,1.21,14.12,14.12,3.93,,,,,A
AVB,2026-06-01,REAL ESTATE,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.87,184.87,176.0,180.67,3.32,188.09,180.35,1107827,0.82,1.0,-0.6,-0.32,-0.32,1.81,,,,,C
AVGO,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,459.97,424.84,388.5,353.06,17.26,448.9,404.8,20434435,1.43,5.5,2.03,9.18,9.18,3.75,459.97,414.01,579.47,2.6,A
AXP,2026-06-01,FINANCIAL SERVICES,NONE,,1.75,1.75,1.7,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.54,313.78,313.69,337.1,5.77,325.0,303.04,3139939,0.83,1.0,-0.04,-1.92,-1.92,1.84,,,,,C
AZO,2026-06-01,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3020.95,3329.45,3420.16,3714.63,123.33,3729.82,2931.65,334629,1.33,1.0,-2.5,-15.95,-15.95,4.08,,,,,C
BA,2026-06-01,INDUSTRIALS,PULLBACK,PULLBACK,5.5,5.5,4.0,1.0,1.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,224.3,226.66,219.72,219.46,7.51,244.07,214.0,7328802,0.76,0.5,-0.31,-1.35,-1.35,3.35,226.66,214.0,251.99,2.0,A
BABA,2026-06-01,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.4,133.87,131.08,149.62,5.0,146.87,123.43,12829899,0.71,0.0,-1.7,-4.64,-4.64,3.98,,,,,C
BAC,2026-06-01,FINANCIAL SERVICES,NONE,,3.5,3.5,3.1,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.51,51.34,51.28,51.86,1.0,54.2,49.3,36300604,0.55,1.0,0.17,-3.25,-3.25,1.93,,,,,C
BHP,2026-06-01,BASIC MATERIALS,BREAKOUT,BREAKOUT,22.65,22.65,6.0,10.9,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,91.22,85.5,79.47,65.83,2.47,91.45,77.47,2553222,1.21,5.5,2.32,15.38,15.38,2.7,91.63,85.5,107.57,2.6,A
BIIB,2026-06-01,HEALTHCARE,NONE,,3.0,3.0,4.0,0.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.23,193.31,186.9,170.84,5.66,205.97,185.44,1119080,0.74,0.0,-0.19,2.76,2.76,2.94,,,,,C
BKNG,2026-06-01,CONSUMER CYCLICAL,NONE,,6.5,6.5,2.0,4.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.25,162.31,170.38,194.42,5.15,175.52,150.14,7656364,0.83,2.5,1.35,-0.22,-0.22,3.05,,,,,B
BKR,2026-06-01,ENERGY,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.97,65.33,63.97,53.93,1.92,70.0,62.39,8019462,0.72,0.0,-1.23,-8.9,-8.9,3.04,,,,,C
BLK,2026-06-01,FINANCIAL SERVICES,NONE,,-2.0,-2.0,2.0,-2.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1020.73,1067.67,1032.3,1076.9,23.59,1111.09,1030.19,630989,1.43,1.0,-1.99,-3.86,-3.86,2.31,,,,,C
BMY,2026-06-01,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.95,57.17,58.18,53.06,1.41,60.25,55.41,10761471,1.78,2.0,-1.57,-5.62,-5.62,2.57,,,,,C
BRK-B,2026-06-01,FINANCIAL SERVICES,NONE,,0.7,0.7,1.7,-0.7,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,470.29,478.68,476.86,490.48,6.58,489.42,464.34,5054637,1.22,2.0,-1.27,-0.58,-0.58,1.4,,,,,C
BSX,2026-06-01,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.98,54.2,59.66,84.95,2.0,58.51,48.13,21759152,1.34,1.0,-3.1,-15.08,-15.08,4.18,,,,,C
BX,2026-06-01,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.94,119.61,119.09,142.57,3.62,128.24,112.7,4663874,0.97,0.0,-0.74,-7.45,-7.45,3.09,,,,,C
C,2026-06-01,FINANCIAL SERVICES,NONE,,10.0,10.0,6.0,2.0,2.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.09,125.5,123.57,110.58,3.0,131.95,119.76,10927239,0.83,2.5,1.2,1.29,1.29,2.32,,,,,B
CAT,2026-06-01,INDUSTRIALS,NONE,,3.5,3.5,4.0,0.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,865.36,891.95,818.16,637.84,27.16,931.35,845.55,2644102,0.99,0.0,-0.98,-2.73,-2.73,3.14,,,,,C
CB,2026-06-01,FINANCIAL SERVICES,NONE,,-1.7,-1.7,1.7,-0.7,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.78,322.19,325.19,305.36,6.07,334.03,310.68,1559789,1.07,0.0,-2.05,-5.04,-5.04,1.96,,,,,C
CCI,2026-06-01,REAL ESTATE,NONE,,6.5,6.5,4.0,1.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.03,90.52,86.86,90.26,2.37,93.79,85.47,3538487,0.91,1.0,0.21,1.98,1.98,2.6,,,,,B
CCJ,2026-06-01,ENERGY,NONE,,4.5,4.5,3.0,3.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.59,111.94,113.55,100.94,4.67,124.72,101.95,3149361,0.84,1.5,0.14,-6.64,-6.64,4.14,,,,,C
CCL,2026-06-01,CONSUMER CYCLICAL,NONE,,11.5,11.5,3.0,4.0,3.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.51,26.13,26.42,28.52,1.12,28.4,23.45,32552890,0.72,2.5,1.23,3.19,3.19,4.06,,,,,B
CDNS,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,24.95,24.95,6.0,11.7,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,414.16,362.01,324.51,323.41,13.88,383.8,331.56,2270220,1.97,6.5,3.76,21.48,21.48,3.35,414.16,362.01,549.74,2.6,A
CHKP,2026-06-01,TECHNOLOGY,NONE,,10.0,10.0,3.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.05,124.13,133.42,172.65,4.57,135.58,112.34,1823895,0.9,3.5,3.27,21.43,21.43,3.28,,,,,B
CHRW,2026-06-01,INDUSTRIALS,NONE,,8.5,8.5,4.0,3.0,1.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.89,171.38,172.82,159.67,6.73,185.67,150.4,2042225,0.71,1.5,1.27,1.46,1.46,3.74,,,,,B
CI,2026-06-01,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,274.19,285.47,278.69,282.22,7.75,303.33,274.01,1684031,0.48,0.0,-1.45,-3.08,-3.08,2.83,,,,,C
CL,2026-06-01,CONSUMER DEFENSIVE,NONE,,5.0,5.0,4.0,0.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.43,88.82,86.29,84.16,1.92,92.29,84.08,5129193,1.24,2.0,-0.21,1.34,1.34,2.17,,,,,C
CMCSA,2026-06-01,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.05,25.34,27.2,28.42,0.58,27.48,24.53,31450900,0.75,0.0,-0.49,-7.87,-7.87,2.33,,,,,C
CME,2026-06-01,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,257.76,287.2,291.89,282.55,7.81,308.01,272.28,2723327,2.3,2.0,-3.77,-10.98,-10.98,3.03,,,,,C
CMI,2026-06-01,INDUSTRIALS,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,643.5,676.03,628.4,525.0,22.83,718.08,628.09,1018193,0.62,0.0,-1.42,-2.12,-2.12,3.55,,,,,C
COF,2026-06-01,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.56,187.14,189.45,211.81,4.5,196.0,180.0,4717817,0.9,0.0,-0.57,-3.83,-3.83,2.44,,,,,C
COP,2026-06-01,ENERGY,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.58,118.87,122.86,103.88,3.11,126.0,112.64,7235546,0.98,0.0,-1.06,-6.18,-6.18,2.69,,,,,C
COST,2026-06-01,CONSUMER DEFENSIVE,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,946.11,1020.91,1006.86,957.26,26.19,1096.5,945.45,2407268,1.17,0.0,-2.86,-6.48,-6.48,2.77,,,,,C
CRM,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,209.6,180.32,181.1,221.13,9.1,194.14,164.33,14845810,1.84,5.5,3.22,14.02,14.02,4.34,,,,,B
CRWD,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,23.65,23.65,6.0,10.9,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,782.17,598.55,489.59,471.99,33.61,731.49,445.57,3380187,1.34,5.5,5.46,71.66,71.66,4.3,782.17,598.55,1259.59,2.6,A
CSCO,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,121.33,109.33,94.01,79.11,4.57,121.43,91.0,28682699,0.83,3.0,2.63,32.1,32.1,3.77,,,,,B
CSX,2026-06-01,INDUSTRIALS,PULLBACK,PULLBACK,8.5,8.5,6.0,1.0,1.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,45.86,45.51,43.58,38.27,0.95,47.18,44.23,13120850,1.12,2.0,0.37,1.71,1.71,2.08,45.86,43.58,50.42,2.0,A
CTAS,2026-06-01,INDUSTRIALS,NONE,,5.5,5.5,3.0,1.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.9,169.6,172.53,189.07,3.91,176.86,161.16,2099344,0.9,1.0,0.84,1.94,1.94,2.26,,,,,B
CVS,2026-06-01,HEALTHCARE,NONE,,5.0,5.0,4.0,-1.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.62,91.67,82.39,78.52,2.31,98.43,80.4,8802595,0.59,0.0,-0.45,10.39,10.39,2.55,,,,,C
CVX,2026-06-01,ENERGY,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.83,187.71,191.83,169.99,4.37,198.87,179.53,10186283,0.85,0.0,-0.43,-2.52,-2.52,2.35,,,,,C
D,2026-06-01,UTILITIES,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.61,64.84,63.27,61.42,1.72,68.97,61.04,9239681,0.59,0.0,-0.13,1.05,1.05,2.67,,,,,C
DASH,2026-06-01,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,164.78,160.32,162.95,208.1,7.64,183.5,146.81,5598626,0.78,0.5,0.58,-6.29,-6.29,4.64,,,,,C
DD,2026-06-01,BASIC MATERIALS,NONE,,4.5,4.5,4.0,0.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.59,48.68,47.07,41.27,1.52,51.64,44.84,4266107,0.61,0.0,-0.72,2.92,2.92,3.2,,,,,C
DDOG,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,277.49,205.78,156.05,144.62,11.65,249.81,135.38,7383409,1.5,6.5,6.15,97.46,97.46,4.2,277.49,205.78,463.95,2.6,A
DE,2026-06-01,INDUSTRIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,542.43,561.09,572.67,521.37,15.21,593.98,515.15,1349305,1.64,2.5,-1.23,-6.03,-6.03,2.8,,,,,C
DELL,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,465.96,272.79,222.04,155.89,26.16,429.15,205.7,10452760,1.82,6.5,7.39,121.71,121.71,5.61,465.96,272.79,968.21,2.6,A
DHI,2026-06-01,CONSUMER CYCLICAL,NONE,,6.5,6.5,3.0,3.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.98,143.64,144.91,153.69,4.42,154.43,133.84,2390658,0.73,1.5,0.76,-2.0,-2.0,3.01,,,,,B
DIS,2026-06-01,COMMUNICATION SERVICES,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.85,104.16,101.7,108.23,2.09,110.48,100.06,9535779,0.85,0.0,-0.63,-0.22,-0.22,2.03,,,,,C
DLR,2026-06-01,REAL ESTATE,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.0,192.73,190.59,173.14,3.81,201.58,184.95,1903008,0.68,0.0,-2.03,-7.82,-7.82,2.06,,,,,C
DOCU,2026-06-01,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.02,48.6,47.38,60.54,2.29,53.36,44.06,3187071,1.53,5.5,3.68,18.89,18.89,4.01,,,,,B
DOW,2026-06-01,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,34.69,37.3,38.44,29.02,1.28,41.47,33.44,11447514,0.91,0.0,-2.04,-13.9,-13.9,3.7,,,,,C
DPZ,2026-06-01,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,1.0,-1.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.71,315.37,343.25,398.92,8.07,342.7,297.48,824116,0.84,0.0,-0.21,-7.12,-7.12,2.57,,,,,C
DUK,2026-06-01,UTILITIES,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.89,124.35,127.2,124.03,1.95,130.7,120.9,3292972,0.76,0.0,-2.29,-6.77,-6.77,1.63,,,,,C
DUOL,2026-06-01,TECHNOLOGY,NONE,,10.0,10.0,4.0,3.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,117.97,108.85,103.2,185.66,6.0,118.75,98.5,1920448,0.98,3.5,1.52,6.04,6.04,5.09,,,,,B
DVN,2026-06-01,ENERGY,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.31,47.17,48.0,39.99,1.54,51.95,43.63,15974864,0.81,0.0,-0.56,-8.41,-8.41,3.32,,,,,C
DXCM,2026-06-01,HEALTHCARE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.87,65.53,64.07,67.8,3.02,73.83,57.66,7207103,0.85,2.5,3.09,22.04,22.04,4.04,,,,,B
EA,2026-06-01,COMMUNICATION SERVICES,NONE,,3.85,3.85,2.4,0.7,1.75,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,202.0,201.07,202.09,197.28,0.94,202.69,199.45,2025768,0.7,2.0,0.99,-0.04,-0.04,0.47,,,,,C
EBAY,2026-06-01,CONSUMER CYCLICAL,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.35,111.78,103.1,92.72,3.58,119.31,100.97,6626014,0.66,0.0,-0.4,6.03,6.03,3.25,,,,,C
ECL,2026-06-01,BASIC MATERIALS,NONE,,-1.0,-1.0,1.0,0.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.47,253.35,261.7,271.43,5.63,266.91,243.15,1755331,0.57,0.0,-0.51,-3.48,-3.48,2.25,,,,,C
EL,2026-06-01,CONSUMER DEFENSIVE,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.58,83.9,78.23,93.46,3.75,92.35,75.26,3691643,0.74,0.0,0.45,7.92,7.92,4.38,,,,,B
ELV,2026-06-01,HEALTHCARE,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,402.66,388.79,347.04,335.26,10.64,408.0,366.95,1637672,0.97,3.5,1.3,8.04,8.04,2.64,,,,,B
EMR,2026-06-01,INDUSTRIALS,PULLBACK,PULLBACK,9.0,9.0,6.0,2.0,0.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,141.65,138.23,137.62,137.4,4.02,149.47,128.13,3184745,0.64,1.5,0.85,3.06,3.06,2.84,141.65,128.13,168.69,2.0,A
ENB,2026-06-01,ENERGY,NONE,,2.4,2.4,3.1,-0.7,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.93,55.59,54.41,50.25,1.0,58.45,53.33,5162255,1.1,0.0,-0.67,0.18,0.18,1.81,,,,,C
ENPH,2026-06-01,TECHNOLOGY,NONE,,9.0,9.0,6.0,2.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.74,50.45,41.3,37.9,6.17,73.74,31.88,9770733,0.87,1.0,2.15,88.3,88.3,9.67,,,,,B
EOG,2026-06-01,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.62,137.09,137.89,119.71,3.66,145.7,128.83,3624291,0.83,0.0,-0.13,-1.68,-1.68,2.68,,,,,C
EQIX,2026-06-01,REAL ESTATE,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1050.77,1072.11,1050.86,875.1,18.53,1097.44,1044.3,534703,0.61,1.0,-1.15,-3.16,-3.16,1.76,,,,,C
