ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
APD,2026-05-25,BASIC MATERIALS,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,289.47,298.29,294.66,274.9,6.75,307.96,285.46,1105790,0.94,0.0,-1.31,-4.07,-4.07,2.33,,,,,C
APH,2026-05-25,TECHNOLOGY,NONE,,4.0,4.0,2.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.06,133.06,135.0,132.93,5.82,154.92,118.01,11600690,1.53,3.5,-0.17,-11.79,-11.79,4.4,,,,,C
APP,2026-05-25,COMMUNICATION SERVICES,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,481.68,473.82,448.29,534.03,31.62,515.39,430.25,4633865,0.82,0.0,0.25,7.45,7.45,6.56,,,,,C
ASML,2026-05-25,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1632.9,1501.05,1436.02,1177.5,72.19,1603.49,1364.81,1655715,1.01,4.5,1.83,12.02,12.02,4.42,,,,,A
AVB,2026-05-25,REAL ESTATE,NONE,,6.55,6.55,3.1,0.7,1.75,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.65,184.23,174.37,180.75,3.43,188.01,172.02,1182015,1.11,2.5,0.42,7.7,7.7,1.85,,,,,B
AVGO,2026-05-25,TECHNOLOGY,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,414.14,419.09,377.04,349.84,16.47,442.36,394.65,18613525,0.76,0.0,-0.3,-2.04,-2.04,3.98,,,,,C
AXP,2026-05-25,FINANCIAL SERVICES,NONE,,1.05,1.05,1.7,0.0,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.78,315.01,312.07,336.75,5.79,325.0,303.04,3269320,0.68,1.0,-0.56,-0.73,-0.73,1.86,,,,,C
AZO,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3406.5,3472.26,3462.24,3740.02,92.36,3729.82,3280.0,290220,1.76,2.5,-0.71,-4.79,-4.79,2.71,,,,,C
BA,2026-05-25,INDUSTRIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.02,227.42,218.0,219.57,7.27,244.07,214.0,6674175,0.69,0.0,-1.16,-5.77,-5.77,3.32,,,,,C
BABA,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.0,135.08,131.77,149.5,5.76,146.87,128.09,12104350,0.98,0.0,-0.88,-4.29,-4.29,4.43,,,,,C
BAC,2026-05-25,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.8,51.73,50.84,51.74,1.09,54.2,49.3,32548240,0.82,2.5,0.07,-0.48,-0.48,2.1,,,,,C
BHP,2026-05-25,BASIC MATERIALS,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.6,83.06,77.53,64.95,2.74,91.45,76.92,2462165,0.86,1.0,0.56,5.99,5.99,3.24,,,,,B
BIIB,2026-05-25,HEALTHCARE,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,-0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,193.76,191.31,185.72,169.22,5.75,205.97,179.15,1215330,0.73,1.0,0.43,5.09,5.09,2.97,193.76,185.72,209.84,2.0,A
BKNG,2026-05-25,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,161.06,163.55,170.94,195.65,5.83,182.09,150.14,7885185,0.94,1.5,-0.43,-10.65,-10.65,3.62,,,,,C
BKR,2026-05-25,ENERGY,PULLBACK,PULLBACK,5.5,5.5,4.0,2.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,66.06,66.44,63.23,53.39,1.82,70.41,62.46,7908160,1.06,0.5,-0.21,-4.18,-4.18,2.75,66.44,63.23,72.86,2.0,A
BLK,2026-05-25,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1073.0,1068.25,1022.59,1079.01,23.13,1111.09,1030.19,558385,0.81,1.0,0.21,2.68,2.68,2.16,,,,,C
BMY,2026-05-25,HEALTHCARE,NONE,,5.1,5.1,3.1,2.1,-0.1,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,59.46,57.56,58.4,52.79,1.17,60.78,55.41,10432895,0.62,2.5,1.62,1.28,1.28,1.97,,,,,C
BRK-B,2026-05-25,FINANCIAL SERVICES,NONE,,6.1,6.1,3.1,1.4,0.6,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,486.38,478.04,477.96,490.25,6.53,489.42,464.34,4864845,0.89,2.0,1.28,3.64,3.64,1.34,,,,,B
BSX,2026-05-25,HEALTHCARE,NONE,,3.0,3.0,2.0,3.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.78,56.0,61.61,86.25,1.68,65.97,52.52,17556325,0.67,1.5,1.06,-6.91,-6.91,2.91,,,,,C
BX,2026-05-25,FINANCIAL SERVICES,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.51,120.98,118.43,143.92,3.63,128.24,112.7,5001215,0.79,0.0,-0.68,-2.58,-2.58,3.06,,,,,C
C,2026-05-25,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.09,125.94,121.71,109.76,3.34,131.95,119.76,10913410,0.58,0.5,-0.25,-2.26,-2.26,2.67,,,,,C
CAT,2026-05-25,INDUSTRIALS,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,879.89,881.41,798.77,625.94,29.26,931.35,805.0,2580145,0.77,0.0,-0.05,5.91,5.91,3.33,,,,,C
CB,2026-05-25,FINANCIAL SERVICES,PULLBACK,PULLBACK,6.4,6.4,3.1,1.4,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,327.89,324.7,326.34,304.22,5.69,334.03,315.04,1509980,0.92,2.5,0.56,0.54,0.54,1.73,327.89,315.04,353.59,2.0,A
CCI,2026-05-25,REAL ESTATE,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.46,89.44,86.42,90.58,2.35,93.79,83.3,3378990,0.9,2.5,0.86,5.93,5.93,2.56,,,,,B
CCJ,2026-05-25,ENERGY,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.75,114.23,113.44,100.11,5.84,125.6,101.95,3094045,0.83,0.0,-1.62,-14.24,-14.24,5.58,,,,,C
CCL,2026-05-25,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.98,25.82,26.11,28.56,1.17,28.05,23.45,31175970,0.55,1.5,0.14,-4.38,-4.38,4.51,,,,,C
CDNS,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,373.59,349.19,315.15,322.61,10.91,365.01,315.51,2363805,0.93,3.5,2.24,12.23,12.23,2.92,,,,,B
CHKP,2026-05-25,TECHNOLOGY,NONE,,4.0,4.0,2.0,4.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.63,123.09,135.48,173.92,4.57,141.46,112.23,2193775,0.61,1.5,2.3,-0.77,-0.77,3.42,,,,,C
CHRW,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,8.0,8.0,6.0,2.0,1.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,174.23,173.06,172.2,158.19,6.57,190.15,150.4,2247170,0.67,2.5,0.18,-4.81,-4.81,3.77,174.23,150.4,221.89,2.0,A
CI,2026-05-25,HEALTHCARE,NONE,,4.0,4.0,3.0,1.0,-1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,286.24,287.01,277.21,282.16,7.63,303.33,272.33,1725855,0.83,0.0,-0.1,3.85,3.85,2.67,,,,,C
CL,2026-05-25,CONSUMER DEFENSIVE,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.61,87.6,86.1,84.03,1.91,90.85,83.86,5344485,0.71,3.5,1.57,7.04,7.04,2.11,,,,,B
CMCSA,2026-05-25,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.21,25.87,27.65,28.55,0.65,31.03,24.53,31893225,0.83,0.5,-1.01,-8.53,-8.53,2.6,,,,,C
CME,2026-05-25,FINANCIAL SERVICES,NONE,,3.5,3.5,3.0,1.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,291.23,290.24,295.65,282.69,6.32,308.01,279.85,2234895,0.64,0.0,0.16,2.16,2.16,2.17,,,,,C
CMI,2026-05-25,INDUSTRIALS,NONE,,1.0,1.0,4.0,-2.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,639.55,674.79,616.65,518.35,25.93,718.08,630.43,958170,1.16,0.0,-1.36,-3.21,-3.21,4.05,,,,,C
COF,2026-05-25,FINANCIAL SERVICES,NONE,,1.5,1.5,1.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.79,188.42,188.83,212.42,4.39,196.0,180.0,4333780,0.76,1.0,-0.14,-1.88,-1.88,2.34,,,,,C
COP,2026-05-25,ENERGY,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.46,121.22,123.65,103.35,3.23,128.28,113.62,7754730,0.64,0.0,-0.23,-1.07,-1.07,2.68,,,,,C
COST,2026-05-25,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,5.5,5.5,6.0,0.0,-0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,1028.24,1026.54,1007.99,957.32,22.8,1096.5,985.12,1942055,1.05,1.0,0.07,1.69,1.69,2.22,1028.24,985.15,1114.42,2.0,A
CRM,2026-05-25,TECHNOLOGY,NONE,,4.0,4.0,2.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,180.07,178.8,181.95,222.38,7.4,190.31,164.33,11753945,0.87,0.5,0.17,1.07,1.07,4.11,,,,,C
CRWD,2026-05-25,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,663.46,536.66,462.83,465.21,27.23,659.55,432.55,3030010,0.92,3.5,4.66,48.05,48.05,4.1,,,,,B
CSCO,2026-05-25,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.41,101.81,89.89,77.88,4.34,119.39,85.78,26125560,0.85,3.5,4.29,35.28,35.28,3.6,,,,,A
CSX,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,6.0,6.0,4.8,0.0,1.2,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,45.52,45.27,42.92,38.01,0.81,46.74,44.23,11687075,0.92,2.0,0.31,0.24,0.24,1.77,45.52,42.92,50.73,2.0,A
CTAS,2026-05-25,INDUSTRIALS,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.93,170.01,174.31,190.39,3.97,177.03,161.16,1954900,0.68,1.5,0.74,-1.69,-1.69,2.29,,,,,C
CVS,2026-05-25,HEALTHCARE,NONE,,8.5,8.5,6.0,1.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.26,89.23,80.67,77.86,2.75,98.43,77.46,8908395,0.54,1.0,1.46,19.66,19.66,2.95,,,,,B
CVX,2026-05-25,ENERGY,NONE,,7.0,7.0,3.0,2.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.43,189.25,193.3,169.26,4.44,198.87,179.53,10058125,0.72,1.0,0.49,3.36,3.36,2.32,,,,,B
D,2026-05-25,UTILITIES,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.67,63.98,62.85,61.3,1.58,68.97,61.04,8122400,0.8,4.5,2.33,8.13,8.13,2.34,,,,,A
DASH,2026-05-25,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.25,163.69,163.57,210.66,8.68,183.5,146.81,5384535,0.95,0.0,-0.4,-9.35,-9.35,5.42,,,,,C
DD,2026-05-25,BASIC MATERIALS,NONE,,7.5,7.5,6.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.12,48.06,46.72,40.82,1.74,51.64,44.5,3997195,0.57,1.0,0.03,3.86,3.86,3.61,,,,,B
DDOG,2026-05-25,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,222.32,179.54,144.96,141.91,12.19,220.35,124.32,6843685,0.71,4.5,3.51,71.7,71.7,5.48,,,,,A
DE,2026-05-25,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,529.15,569.92,576.29,520.67,16.18,594.41,515.15,1151825,1.53,2.0,-2.52,-5.95,-5.95,3.06,,,,,C
DELL,2026-05-25,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,295.19,234.41,201.1,150.27,17.76,263.99,200.84,6278950,2.43,6.5,3.42,36.61,36.61,6.02,295.19,227.27,471.78,2.6,A
DHI,2026-05-25,CONSUMER CYCLICAL,NONE,,2.5,2.5,2.0,2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.73,145.48,144.22,153.96,4.6,164.61,133.84,2173635,0.83,1.5,-0.38,-10.11,-10.11,3.2,,,,,C
DIS,2026-05-25,COMMUNICATION SERVICES,NONE,,4.0,4.0,3.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.0,103.96,101.32,108.49,2.8,110.48,100.06,9115340,0.62,0.0,-0.34,0.39,0.39,2.72,,,,,C
DLR,2026-05-25,REAL ESTATE,NONE,,3.0,3.0,4.0,1.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.03,194.5,189.55,172.62,4.12,208.14,184.95,1960220,0.86,0.5,-0.6,-3.99,-3.99,2.15,,,,,C
DOCU,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.53,47.37,47.01,60.98,2.13,51.42,44.06,2958860,0.77,1.5,1.01,7.16,7.16,4.3,,,,,B
DOW,2026-05-25,BASIC MATERIALS,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,36.01,38.48,38.68,28.69,1.45,41.47,35.56,10801360,0.83,0.0,-1.7,-6.85,-6.85,4.03,,,,,C
DPZ,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.52,321.8,350.96,402.22,10.02,375.42,297.48,1103465,0.46,1.5,-0.53,-13.95,-13.95,3.16,,,,,C
DUK,2026-05-25,UTILITIES,NONE,,2.45,2.45,2.4,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.67,125.49,128.06,124.08,1.92,130.7,120.9,3179055,0.77,1.5,0.09,-1.26,-1.26,1.53,,,,,C
DUOL,2026-05-25,TECHNOLOGY,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.61,108.12,102.24,191.66,6.45,118.75,98.5,2014905,0.48,0.0,-0.23,3.05,3.05,6.05,,,,,C
DVN,2026-05-25,ENERGY,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.22,48.49,48.26,39.7,1.74,51.95,44.2,15365435,0.59,0.0,-0.73,-1.5,-1.5,3.68,,,,,C
DXCM,2026-05-25,HEALTHCARE,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.1,62.33,63.46,67.95,2.65,72.27,56.72,7169065,0.94,3.5,3.68,17.1,17.1,3.68,,,,,B
EA,2026-05-25,COMMUNICATION SERVICES,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.97,201.34,201.97,196.56,0.94,203.64,199.45,1853955,1.26,3.0,-0.39,-0.84,-0.84,0.47,,,,,C
EBAY,2026-05-25,CONSUMER CYCLICAL,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.75,109.51,101.13,92.33,3.46,119.31,96.28,7326990,0.57,2.0,1.8,18.18,18.18,2.99,,,,,B
ECL,2026-05-25,BASIC MATERIALS,NONE,,-1.0,-1.0,1.0,1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,253.32,254.75,262.83,271.89,5.66,271.52,243.15,1661480,0.76,0.5,-0.25,-6.0,-6.0,2.23,,,,,C
EL,2026-05-25,CONSUMER DEFENSIVE,NONE,,11.5,11.5,4.0,3.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.32,81.05,78.11,93.54,3.79,87.9,75.22,3825685,2.12,5.5,1.92,13.49,13.49,4.3,,,,,B
ELV,2026-05-25,HEALTHCARE,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,394.69,382.62,337.0,332.69,10.47,408.0,342.75,1690280,0.65,2.0,1.15,14.48,14.48,2.65,,,,,B
EMR,2026-05-25,INDUSTRIALS,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.42,137.55,136.61,137.19,4.73,149.47,128.13,3134600,0.94,0.5,-0.24,-3.49,-3.49,3.47,,,,,C
ENB,2026-05-25,ENERGY,NONE,,9.2,9.2,4.8,2.8,-0.4,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.04,55.13,54.24,50.05,1.05,58.2,52.45,4873595,0.92,4.5,2.77,8.89,8.89,1.81,,,,,B
ENPH,2026-05-25,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.03,41.89,38.98,37.03,5.0,63.28,29.9,9766185,1.12,4.5,4.43,79.0,79.0,7.81,,,,,A
EOG,2026-05-25,ENERGY,NONE,,9.5,9.5,4.0,3.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.22,137.72,137.99,119.27,3.9,145.7,128.83,3409295,0.74,1.0,0.9,6.08,6.08,2.76,,,,,B
EQIX,2026-05-25,REAL ESTATE,PULLBACK,PULLBACK,5.0,5.0,4.8,0.7,0.5,-1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1079.79,1076.46,1041.73,867.94,20.5,1128.68,1044.3,558070,0.77,2.5,0.16,-2.61,-2.61,1.9,1079.79,1041.73,1155.91,2.0,A
