ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
APD,2026-05-08,BASIC MATERIALS,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,295.41,298.74,290.71,274.66,6.0,307.29,288.65,1006183,0.6,1.0,-0.56,-1.1,-1.1,2.03,,,,,C
APH,2026-05-08,TECHNOLOGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,128.03,145.25,137.01,132.0,6.16,155.46,134.39,8646178,2.09,2.0,-2.8,-9.04,-9.04,4.81,,,,,C
APP,2026-05-08,COMMUNICATION SERVICES,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,468.55,462.88,445.84,528.65,27.79,512.69,364.64,4492938,1.72,2.5,0.2,19.72,19.72,5.93,,,,,B
ASML,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,22.15,22.15,6.0,10.9,4.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,1592.02,1459.26,1402.28,1135.55,58.66,1550.0,1364.81,1855134,1.23,5.5,2.26,7.69,7.69,3.68,1592.02,1366.79,2177.62,2.6,A
AVB,2026-05-08,REAL ESTATE,NONE,,6.05,6.05,3.1,1.4,-0.45,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.08,177.68,172.59,181.13,3.64,187.92,167.69,988705,1.57,3.0,1.76,8.42,8.42,1.98,,,,,B
AVGO,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,6.0,1.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,430.0,410.17,358.86,343.55,15.43,437.68,360.82,20564971,1.09,3.5,1.29,15.73,15.73,3.59,,,,,A
AXP,2026-05-08,FINANCIAL SERVICES,NONE,,2.5,2.5,3.0,0.0,-0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.03,322.37,310.97,336.3,7.89,339.98,310.0,3424130,1.98,2.0,-0.8,0.81,0.81,2.5,,,,,C
AZO,2026-05-08,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,0.0,-1.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3496.19,3556.89,3526.61,3764.88,93.9,3729.82,3400.0,240810,0.94,0.0,-0.65,1.92,1.92,2.69,,,,,C
BA,2026-05-08,INDUSTRIALS,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,237.36,227.04,217.23,219.6,6.76,236.63,215.4,6312618,1.18,3.5,1.53,9.07,9.07,2.85,,,,,B
BABA,2026-05-08,CONSUMER CYCLICAL,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,140.06,134.85,131.78,148.68,4.18,143.95,125.55,9487420,1.05,2.5,1.25,10.0,10.0,2.98,,,,,B
BAC,2026-05-08,FINANCIAL SERVICES,NONE,,1.0,1.0,3.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.31,53.07,50.51,51.56,1.18,55.4,51.83,33295295,1.08,0.0,-1.49,-2.34,-2.34,2.31,,,,,C
BHP,2026-05-08,BASIC MATERIALS,NONE,,11.5,11.5,6.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.72,79.81,75.54,63.25,2.08,85.14,76.52,2276901,0.88,4.5,2.36,10.3,10.3,2.45,,,,,B
BIIB,2026-05-08,HEALTHCARE,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.45,185.37,184.5,166.03,5.58,195.98,171.22,1116625,0.77,3.5,1.45,11.84,11.84,2.88,,,,,B
BKNG,2026-05-08,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,165.93,177.08,174.23,198.91,6.8,193.92,164.05,7251206,1.22,1.0,-1.64,-4.34,-4.34,4.1,,,,,C
BKR,2026-05-08,ENERGY,NONE,,3.0,3.0,4.0,-2.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.89,64.72,62.31,52.37,2.23,70.41,58.42,8827582,0.87,0.0,-0.37,1.69,1.69,3.49,,,,,C
BLK,2026-05-08,FINANCIAL SERVICES,NONE,,9.0,9.0,4.0,2.0,1.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1084.83,1052.83,1007.76,1080.89,22.52,1081.57,991.18,648677,0.56,2.5,1.42,8.56,8.56,2.08,,,,,B
BMY,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.16,58.2,59.07,52.22,1.36,60.78,55.57,10269304,0.97,0.0,-1.5,-4.2,-4.2,2.42,,,,,C
BRK-B,2026-05-08,FINANCIAL SERVICES,NONE,,2.8,2.8,1.7,0.7,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,475.94,472.76,479.91,489.76,6.48,484.86,464.01,5192372,1.0,2.0,0.49,-0.83,-0.83,1.36,,,,,C
BSX,2026-05-08,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.93,60.07,65.06,88.78,2.37,66.88,54.98,18923129,1.08,0.0,-2.59,-12.72,-12.72,4.39,,,,,C
BX,2026-05-08,FINANCIAL SERVICES,NONE,,5.0,5.0,3.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.77,124.85,116.84,146.66,4.26,133.25,113.27,6318033,0.52,0.0,-0.25,7.79,7.79,3.44,,,,,B
C,2026-05-08,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.55,128.83,118.66,108.24,3.29,135.29,122.35,12206870,1.32,1.0,-1.0,0.93,0.93,2.62,,,,,C
CAT,2026-05-08,INDUSTRIALS,NONE,,11.5,11.5,6.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,897.45,836.66,764.25,603.09,29.09,931.35,754.45,2416503,0.66,2.0,2.09,13.51,13.51,3.24,,,,,A
CB,2026-05-08,FINANCIAL SERVICES,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,319.64,326.52,327.72,301.37,6.33,334.97,318.85,1659739,0.56,1.0,-1.09,-2.52,-2.52,1.98,,,,,C
CCI,2026-05-08,REAL ESTATE,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.57,87.58,86.19,91.46,2.42,91.35,83.3,2976338,1.14,2.5,1.23,4.96,4.96,2.68,,,,,B
CCJ,2026-05-08,ENERGY,NONE,,3.5,3.5,4.0,-1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.75,119.74,114.99,98.48,7.03,131.21,111.86,3232433,0.67,0.0,-0.43,0.61,0.61,6.02,,,,,C
CCL,2026-05-08,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.38,27.15,26.52,28.78,1.17,30.16,25.25,27716049,0.71,0.0,-0.66,-5.72,-5.72,4.44,,,,,C
CDNS,2026-05-08,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,362.7,328.29,303.94,322.56,12.67,362.71,263.38,2638127,0.86,3.5,2.72,36.53,36.53,3.49,,,,,A
CHKP,2026-05-08,TECHNOLOGY,NONE,,-0.5,-0.5,1.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.93,129.88,142.37,177.78,6.32,143.31,112.23,2013329,1.0,0.0,-2.37,-15.01,-15.01,5.5,,,,,C
CHRW,2026-05-08,INDUSTRIALS,NONE,,2.5,2.5,3.0,-2.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.39,177.19,174.72,155.1,6.18,190.15,159.12,2156805,0.48,0.0,-0.94,4.83,4.83,3.61,,,,,C
CI,2026-05-08,HEALTHCARE,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,288.06,280.02,274.47,281.72,7.84,293.77,264.9,1663033,1.0,2.5,1.03,6.2,6.2,2.72,,,,,B
CL,2026-05-08,CONSUMER DEFENSIVE,NONE,,7.5,7.5,4.0,2.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.55,84.94,87.03,83.85,2.01,89.34,81.79,5440563,0.64,1.0,1.3,3.81,3.81,2.3,,,,,B
CMCSA,2026-05-08,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.4,27.93,28.88,28.85,1.1,32.08,26.11,31282266,1.12,0.0,-2.3,-9.06,-9.06,4.32,,,,,C
CME,2026-05-08,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,281.25,288.56,300.15,281.96,5.81,300.86,274.6,2276567,1.0,0.0,-1.26,-4.76,-4.76,2.07,,,,,C
CMI,2026-05-08,INDUSTRIALS,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,679.55,649.22,592.29,502.66,22.54,718.08,586.49,858316,0.82,1.5,1.35,10.29,10.29,3.32,,,,,B
COF,2026-05-08,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.48,195.93,189.6,213.79,4.84,210.84,188.26,4229992,1.1,0.0,-1.33,-1.82,-1.82,2.56,,,,,C
COP,2026-05-08,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,113.87,121.17,122.91,102.08,3.58,128.28,112.21,8869413,0.74,0.0,-2.04,-7.08,-7.08,3.15,,,,,C
COST,2026-05-08,CONSUMER DEFENSIVE,NONE,,5.5,5.5,4.8,0.0,0.7,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1008.79,1001.16,998.77,952.11,17.86,1031.27,966.0,1786697,1.01,2.0,0.43,1.03,1.03,1.77,,,,,B
CRM,2026-05-08,TECHNOLOGY,NONE,,6.0,6.0,2.0,1.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.82,181.23,186.27,226.61,7.73,193.56,163.52,12676119,0.97,0.0,0.08,10.22,10.22,4.25,,,,,B
CRWD,2026-05-08,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,527.77,450.39,425.68,457.99,20.58,506.79,364.47,2855484,1.41,4.5,3.76,39.25,39.25,3.9,,,,,A
CSCO,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,96.57,88.91,83.22,75.69,2.32,94.72,80.88,17953541,1.37,5.5,3.3,17.45,17.45,2.4,96.57,88.91,116.48,2.6,A
CSX,2026-05-08,INDUSTRIALS,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.83,44.27,42.09,37.51,0.97,46.55,41.77,11790406,0.68,2.0,0.58,6.13,6.13,2.17,,,,,B
CTAS,2026-05-08,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,166.97,173.86,180.51,193.08,3.99,180.7,165.46,1908767,0.8,0.0,-1.73,-4.55,-4.55,2.39,,,,,C
CVS,2026-05-08,HEALTHCARE,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,90.55,80.4,77.41,76.18,2.59,88.63,74.78,8024711,1.39,5.5,3.91,14.14,14.14,2.87,90.55,80.4,116.94,2.6,A
CVX,2026-05-08,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.62,187.39,193.18,167.44,4.64,194.13,177.74,10123347,1.18,0.0,-1.24,-3.68,-3.68,2.56,,,,,C
D,2026-05-08,UTILITIES,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.89,62.54,62.38,61.01,1.25,65.61,60.44,4707073,1.22,1.0,-0.52,-3.64,-3.64,2.01,,,,,C
DASH,2026-05-08,CONSUMER CYCLICAL,NONE,,1.5,1.5,2.0,-2.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,163.93,173.82,167.06,215.31,7.88,191.17,147.71,4750104,1.26,1.0,-1.26,7.44,7.44,4.8,,,,,C
DD,2026-05-08,BASIC MATERIALS,NONE,,12.5,12.5,6.0,3.0,2.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.76,46.89,46.33,39.89,1.54,50.3,44.5,3424331,0.79,4.5,1.87,5.31,5.31,3.09,,,,,A
DDOG,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.16,136.81,127.21,138.59,10.67,198.6,100.79,6469716,1.86,5.5,5.94,89.96,89.96,5.33,,,,,A
DE,2026-05-08,INDUSTRIALS,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,574.84,581.33,584.44,518.06,15.9,619.24,557.76,1003349,0.73,0.0,-0.41,-4.99,-4.99,2.77,,,,,C
DELL,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,260.46,210.24,180.91,144.4,11.57,239.45,177.0,6495971,1.85,6.5,4.34,46.49,46.49,4.44,260.46,205.7,402.84,2.6,A
DHI,2026-05-08,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.63,151.59,145.95,154.34,5.24,166.98,139.51,2382925,0.47,0.0,-0.75,3.5,3.5,3.55,,,,,C
DIS,2026-05-08,COMMUNICATION SERVICES,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.02,103.86,100.98,109.24,2.67,110.48,98.53,8791735,0.71,2.5,1.56,8.92,8.92,2.47,,,,,B
DLR,2026-05-08,REAL ESTATE,NONE,,4.5,4.5,4.0,0.0,-0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,195.31,198.21,187.08,171.79,4.79,208.14,187.74,2075318,0.46,0.0,-0.61,3.41,3.41,2.45,,,,,B
DOCU,2026-05-08,TECHNOLOGY,NONE,,8.5,8.5,3.0,1.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.9,46.73,46.95,62.46,2.11,49.66,42.38,3042942,0.81,1.0,0.56,11.68,11.68,4.41,,,,,B
DOW,2026-05-08,BASIC MATERIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,36.87,38.76,37.73,27.98,1.77,41.47,34.8,13136368,0.57,0.0,-1.07,-5.49,-5.49,4.8,,,,,C
DPZ,2026-05-08,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,323.48,351.0,369.52,410.03,12.1,377.1,322.17,1069289,0.89,0.0,-2.27,-11.61,-11.61,3.74,,,,,C
DUK,2026-05-08,UTILITIES,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.17,127.4,129.5,123.95,2.19,133.52,124.05,3049534,0.66,0.0,-1.48,-5.78,-5.78,1.76,,,,,C
DUOL,2026-05-08,TECHNOLOGY,NONE,,8.5,8.5,4.0,1.0,1.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.99,104.15,100.41,203.55,6.44,115.93,88.91,2156286,0.9,0.0,0.6,19.95,19.95,5.96,,,,,B
DVN,2026-05-08,ENERGY,NONE,,2.0,2.0,3.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.61,47.6,47.57,38.96,1.7,51.95,41.92,14083593,0.85,0.0,-1.17,-4.56,-4.56,3.74,,,,,C
DXCM,2026-05-08,HEALTHCARE,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,60.61,61.42,64.54,68.88,2.15,66.14,56.72,5207374,0.79,0.0,-0.38,-5.33,-5.33,3.54,,,,,C
EA,2026-05-08,COMMUNICATION SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.44,202.42,201.82,194.28,0.87,204.0,200.25,1569615,0.78,2.0,-2.27,-1.13,-1.13,0.43,,,,,C
EBAY,2026-05-08,CONSUMER CYCLICAL,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.69,103.68,96.53,90.92,4.3,111.38,94.28,6878105,0.71,2.5,0.93,12.88,12.88,3.99,,,,,A
ECL,2026-05-08,BASIC MATERIALS,NONE,,-3.0,-3.0,1.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,254.22,265.91,270.79,272.69,6.92,279.0,254.53,1448431,1.24,1.0,-1.69,-6.98,-6.98,2.72,,,,,C
EL,2026-05-08,CONSUMER DEFENSIVE,NONE,,10.5,10.5,3.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.2,78.61,81.04,94.04,3.3,87.9,71.8,3702891,0.62,3.5,2.3,18.62,18.62,3.83,,,,,B
ELV,2026-05-08,HEALTHCARE,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,378.07,347.87,316.31,327.1,10.39,377.87,306.3,1706053,0.75,2.5,2.91,21.36,21.36,2.75,,,,,B
EMR,2026-05-08,INDUSTRIALS,NONE,,4.5,4.5,4.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.31,141.64,138.12,137.65,4.56,149.47,135.43,2903876,0.87,0.5,-0.07,-1.71,-1.71,3.23,,,,,B
ENB,2026-05-08,ENERGY,NONE,,1.75,1.75,2.4,0.0,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.59,53.33,53.77,49.52,1.0,55.49,51.61,4293566,0.99,1.0,0.26,-1.34,-1.34,1.87,,,,,C
ENPH,2026-05-08,TECHNOLOGY,NONE,,10.5,10.5,3.0,2.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,36.45,33.93,37.59,36.21,2.31,37.28,29.9,7111462,0.52,2.5,1.09,16.86,16.86,6.32,,,,,B
EOG,2026-05-08,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.03,134.64,136.14,118.29,3.62,142.85,124.31,4053846,0.89,0.0,-1.27,-4.52,-4.52,2.78,,,,,C
EQIX,2026-05-08,REAL ESTATE,NONE,,4.0,4.0,4.0,0.0,-1.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1072.08,1083.15,1019.73,853.75,24.16,1128.68,1023.77,558597,0.76,0.0,-0.46,4.06,4.06,2.25,,,,,C
