ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AKAM,2026-05-26,TECHNOLOGY,NONE,,8.5,8.5,6.0,0.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,148.21,132.99,116.63,93.44,9.54,165.45,93.53,7353759,0.5,1.0,1.59,54.5,54.5,6.44,,,,,B
ALB,2026-05-26,BASIC MATERIALS,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,174.69,188.37,183.75,139.02,10.95,221.0,165.67,2101740,1.08,0.0,-1.25,-12.45,-12.45,6.27,,,,,C
ALL,2026-05-26,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.82,216.8,212.89,206.89,5.32,227.62,209.51,1748563,0.74,0.0,-0.75,-0.64,-0.64,2.5,,,,,C
AMAT,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,454.89,418.73,391.25,288.6,20.15,448.45,377.07,7852642,1.02,4.5,1.79,12.36,12.36,4.43,,,,,A
AMD,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,503.89,414.36,309.4,232.53,32.52,481.41,310.0,41721479,0.89,4.5,2.75,50.58,50.58,6.45,,,,,A
AMGN,2026-05-26,HEALTHCARE,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,335.94,333.16,343.26,327.48,6.91,349.54,320.52,2741908,0.62,1.5,0.4,-1.25,-1.25,2.06,,,,,C
AMT,2026-05-26,REAL ESTATE,NONE,,9.5,9.5,4.0,3.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.95,179.23,177.62,183.94,4.55,185.06,167.37,2973513,0.94,3.5,1.26,5.5,5.5,2.46,,,,,B
AMZN,2026-05-26,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,265.29,267.3,243.08,230.77,6.17,278.56,255.19,43508042,0.87,1.0,-0.33,1.6,1.6,2.33,,,,,B
ANET,2026-05-26,TECHNOLOGY,NONE,,9.0,9.0,6.0,4.0,1.0,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.01,152.33,147.56,139.89,8.45,179.1,135.13,12789913,0.78,2.5,0.67,-8.38,-8.38,5.35,,,,,B
APD,2026-05-26,BASIC MATERIALS,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,289.6,297.65,294.7,274.9,6.43,307.96,285.46,1089566,0.53,0.0,-1.25,-4.23,-4.23,2.22,,,,,C
APH,2026-05-26,TECHNOLOGY,NONE,,7.0,7.0,4.0,4.0,1.0,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.56,132.61,135.11,133.09,6.06,154.92,118.01,12110044,1.37,2.5,1.15,-6.11,-6.11,4.35,,,,,B
APP,2026-05-26,COMMUNICATION SERVICES,NONE,,13.0,13.0,4.0,3.0,4.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,514.24,476.52,449.4,534.41,34.72,515.39,430.25,4792927,1.4,4.5,1.09,11.72,11.72,6.75,,,,,A
ASML,2026-05-26,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1632.03,1511.03,1441.75,1182.1,70.42,1653.53,1364.81,1671740,0.99,4.5,1.72,13.93,13.93,4.31,,,,,A
AVB,2026-05-26,REAL ESTATE,NONE,,5.85,5.85,3.1,0.0,1.75,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,185.09,184.77,174.69,180.74,3.25,188.01,172.16,1147772,0.54,2.0,0.1,6.2,6.2,1.76,,,,,B
AVGO,2026-05-26,TECHNOLOGY,NONE,,9.0,9.0,6.0,1.0,2.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,422.01,419.28,379.04,350.44,16.77,442.36,394.65,18834746,1.16,2.0,0.16,0.91,0.91,3.97,,,,,B
AXP,2026-05-26,FINANCIAL SERVICES,NONE,,1.05,1.05,1.7,0.0,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.72,314.61,312.29,336.83,5.7,325.0,303.04,3262172,0.74,1.0,-0.68,-2.55,-2.55,1.84,,,,,C
AZO,2026-05-26,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3100.11,3449.15,3452.98,3735.22,115.61,3729.82,3280.0,303268,1.83,2.0,-3.02,-12.97,-12.97,3.73,,,,,C
BA,2026-05-26,INDUSTRIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.9,226.8,218.18,219.53,7.28,244.07,214.0,6747516,0.87,0.0,-1.08,-5.37,-5.37,3.33,,,,,C
BABA,2026-05-26,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.47,134.93,131.66,149.54,5.65,146.87,126.93,12057678,0.46,0.0,-0.97,-2.3,-2.3,4.37,,,,,C
BAC,2026-05-26,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,52.2,51.71,50.95,51.77,1.06,54.2,49.3,32099787,0.59,1.5,0.47,-0.82,-0.82,2.02,,,,,B
BHP,2026-05-26,BASIC MATERIALS,NONE,,10.5,10.5,6.0,1.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.49,83.39,77.88,65.13,2.76,91.45,76.92,2451804,0.76,1.5,1.12,8.33,8.33,3.2,,,,,B
BIIB,2026-05-26,HEALTHCARE,NONE,,7.0,7.0,6.0,1.0,-1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.08,191.93,185.95,169.54,5.71,205.97,179.15,1202984,0.71,1.0,0.2,6.87,6.87,2.96,,,,,B
BKNG,2026-05-26,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,163.3,162.83,170.81,195.38,5.84,181.47,150.14,7916641,0.8,1.5,0.08,-8.01,-8.01,3.58,,,,,C
BKR,2026-05-26,ENERGY,PULLBACK,PULLBACK,7.5,7.5,6.0,2.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,66.73,66.36,63.48,53.51,1.85,70.41,62.46,7603473,1.08,1.0,0.2,-2.41,-2.41,2.78,66.73,63.48,73.22,2.0,A
BLK,2026-05-26,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1077.4,1069.27,1025.66,1078.84,22.8,1111.09,1030.19,547616,0.58,1.0,0.36,1.94,1.94,2.12,,,,,C
BMY,2026-05-26,HEALTHCARE,NONE,,6.0,6.0,3.0,2.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.03,57.57,58.38,52.86,1.24,60.78,55.41,10299253,0.78,1.5,0.37,0.43,0.43,2.14,,,,,B
BRK-B,2026-05-26,FINANCIAL SERVICES,NONE,,4.85,4.85,3.1,0.0,1.75,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,483.62,478.58,477.83,490.36,6.47,489.42,464.34,4787162,0.7,2.0,0.78,2.29,2.29,1.34,,,,,C
BSX,2026-05-26,HEALTHCARE,NONE,,4.0,4.0,2.0,3.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.64,55.89,61.38,86.03,1.66,61.73,52.52,17279998,0.7,0.5,1.05,-3.85,-3.85,2.88,,,,,C
BX,2026-05-26,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.12,120.87,118.66,143.68,3.54,128.24,112.7,4873541,0.64,0.0,-0.78,-1.87,-1.87,3.0,,,,,C
C,2026-05-26,FINANCIAL SERVICES,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,1.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,126.86,125.82,122.14,109.94,3.3,131.95,119.76,10900275,0.54,2.5,0.31,-1.77,-1.77,2.6,126.86,119.76,141.06,2.0,A
CAT,2026-05-26,INDUSTRIALS,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,908.55,885.4,803.07,628.4,29.08,931.35,805.0,2591070,0.85,3.5,0.8,9.62,9.62,3.2,,,,,A
CB,2026-05-26,FINANCIAL SERVICES,NONE,,2.4,2.4,2.4,0.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,325.45,324.74,326.27,304.5,5.86,334.03,315.04,1483773,0.68,1.0,0.12,0.26,0.26,1.8,,,,,C
CCI,2026-05-26,REAL ESTATE,NONE,,8.5,8.5,4.0,1.0,1.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.64,89.8,86.48,90.5,2.35,93.79,83.3,3364631,0.85,1.0,0.36,8.63,8.63,2.59,,,,,B
CCJ,2026-05-26,ENERGY,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.17,113.48,113.44,100.27,5.33,124.81,101.95,3130182,0.86,0.5,-1.0,-12.14,-12.14,4.93,,,,,C
CCL,2026-05-26,CONSUMER CYCLICAL,NONE,,8.0,8.0,3.0,3.0,3.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.71,25.81,26.16,28.55,1.21,28.05,23.45,31128050,0.58,2.5,0.74,-0.22,-0.22,4.52,,,,,B
CDNS,2026-05-26,TECHNOLOGY,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,381.75,351.46,317.04,322.75,11.24,381.55,315.51,2260050,0.87,3.5,2.7,13.43,13.43,2.94,,,,,B
CHKP,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,2.0,3.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.08,122.74,135.03,173.65,4.48,141.46,112.23,2203177,0.59,0.5,1.86,-5.09,-5.09,3.42,,,,,C
CHRW,2026-05-26,INDUSTRIALS,NONE,,8.5,8.5,6.0,3.0,1.5,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.91,172.53,172.37,158.49,6.46,190.15,150.4,2186966,0.43,2.5,0.83,-5.58,-5.58,3.63,,,,,B
CI,2026-05-26,HEALTHCARE,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,280.83,286.92,277.48,282.21,7.62,303.33,274.01,1758280,1.2,1.0,-0.8,-0.62,-0.62,2.71,,,,,C
CL,2026-05-26,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,11.5,11.5,6.0,1.0,3.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,89.85,87.89,86.12,84.06,1.8,91.52,83.86,5342625,0.82,3.0,1.09,6.75,6.75,2.01,89.85,86.12,97.3,2.0,A
CMCSA,2026-05-26,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.15,25.75,27.55,28.52,0.63,28.31,24.53,31592301,0.81,0.0,-0.95,-8.58,-8.58,2.52,,,,,C
CME,2026-05-26,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,-1.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,282.54,290.27,295.07,282.7,6.78,308.01,280.63,2250518,1.03,0.0,-1.14,0.21,0.21,2.4,,,,,C
CMI,2026-05-26,INDUSTRIALS,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,668.75,675.19,619.31,519.77,25.66,718.08,628.09,974181,1.02,0.0,-0.25,1.21,1.21,3.84,,,,,C
COF,2026-05-26,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.42,188.03,188.96,212.32,4.58,196.0,180.0,4301024,0.68,1.0,-0.35,-3.96,-3.96,2.46,,,,,C
COP,2026-05-26,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.57,120.96,123.54,103.47,3.4,128.28,113.62,7433574,0.78,0.0,-1.29,-4.2,-4.2,2.92,,,,,C
COST,2026-05-26,CONSUMER DEFENSIVE,NONE,,1.0,1.0,3.0,-1.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1002.93,1026.79,1007.88,957.45,24.25,1096.5,985.12,1995963,1.35,1.0,-0.98,0.49,0.49,2.42,,,,,C
CRM,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.08,178.75,181.67,222.07,7.28,190.31,164.33,11833523,1.14,0.0,0.05,-0.61,-0.61,4.07,,,,,C
CRWD,2026-05-26,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,671.55,547.51,467.42,466.44,28.29,674.84,432.55,3017058,0.68,4.5,4.39,47.72,47.72,4.21,,,,,A
CSCO,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.33,103.31,90.69,78.13,4.45,120.79,85.78,26741364,0.98,2.0,3.37,34.07,34.07,3.76,,,,,B
CSX,2026-05-26,INDUSTRIALS,NONE,,7.15,7.15,4.8,1.4,0.95,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.61,45.33,43.06,38.07,0.85,46.74,44.23,11665514,0.88,3.0,1.51,2.53,2.53,1.82,,,,,B
CTAS,2026-05-26,INDUSTRIALS,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.09,169.87,173.84,190.13,3.82,176.86,161.16,1931086,0.67,1.0,0.32,-1.7,-1.7,2.23,,,,,C
CVS,2026-05-26,HEALTHCARE,NONE,,8.0,8.0,6.0,-1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.73,89.85,80.97,77.99,2.82,98.43,77.61,8902729,0.63,1.0,0.31,15.79,15.79,3.11,,,,,B
CVX,2026-05-26,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.71,189.25,193.06,169.41,4.75,198.87,179.53,10163616,1.27,1.0,-0.96,-0.04,-0.04,2.57,,,,,C
D,2026-05-26,UTILITIES,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.28,64.22,62.94,61.33,1.57,68.97,61.04,8210198,0.63,2.0,1.94,7.65,7.65,2.34,,,,,B
DASH,2026-05-26,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.0,162.69,163.42,210.07,8.54,183.5,146.81,5360681,0.7,0.0,-1.02,-11.52,-11.52,5.54,,,,,C
DD,2026-05-26,BASIC MATERIALS,NONE,,10.5,10.5,6.0,1.0,2.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.46,48.2,46.81,40.92,1.56,51.64,44.5,4013468,0.67,2.5,0.8,5.93,5.93,3.16,,,,,B
DDOG,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.65,184.09,146.94,142.35,12.34,224.77,128.0,6834665,0.51,4.5,3.21,68.59,68.59,5.52,,,,,A
DE,2026-05-26,INDUSTRIALS,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,529.12,568.0,575.32,520.78,15.65,594.41,515.15,1170995,1.21,1.0,-2.48,-6.79,-6.79,2.96,,,,,C
DELL,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,305.08,238.86,204.17,151.12,18.26,298.32,200.84,6460356,1.46,5.5,3.63,41.26,41.26,5.99,305.08,227.27,507.39,2.6,A
DHI,2026-05-26,CONSUMER CYCLICAL,NONE,,4.5,4.5,4.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.6,144.79,144.32,153.92,4.43,161.17,133.84,2166218,0.69,1.5,0.18,-8.62,-8.62,3.05,,,,,C
DIS,2026-05-26,COMMUNICATION SERVICES,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.28,104.01,101.4,108.44,2.79,110.48,100.06,9123957,0.73,0.0,-0.26,0.91,0.91,2.7,,,,,C
DLR,2026-05-26,REAL ESTATE,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.67,194.37,189.84,172.73,4.0,201.58,184.95,1960934,1.0,1.5,-0.17,-1.36,-1.36,2.06,,,,,C
DOCU,2026-05-26,TECHNOLOGY,NONE,,11.5,11.5,4.0,3.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.32,47.55,47.05,60.87,2.15,51.42,44.06,2983285,0.8,1.0,0.82,8.02,8.02,4.36,,,,,B
DOW,2026-05-26,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,35.28,38.34,38.65,28.76,1.46,41.47,35.56,10805706,1.05,0.0,-2.1,-7.4,-7.4,4.13,,,,,C
DPZ,2026-05-26,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.42,320.55,349.14,401.56,10.1,345.22,297.48,932106,0.71,0.0,-1.0,-7.42,-7.42,3.25,,,,,C
DUK,2026-05-26,UTILITIES,NONE,,1.75,1.75,1.7,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.97,125.39,127.9,124.07,1.85,130.7,120.9,3147123,0.54,1.5,-0.22,-1.67,-1.67,1.48,,,,,C
DUOL,2026-05-26,TECHNOLOGY,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.48,108.28,102.4,190.24,6.03,118.75,98.5,2006632,0.58,0.0,-0.3,3.08,3.08,5.66,,,,,C
DVN,2026-05-26,ENERGY,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.14,48.33,48.24,39.76,1.8,51.95,44.2,15587104,0.85,0.0,-1.78,-6.35,-6.35,3.98,,,,,C
DXCM,2026-05-26,HEALTHCARE,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.01,62.86,63.61,67.93,2.72,73.05,56.72,7265801,0.73,3.5,3.36,17.26,17.26,3.78,,,,,B
EA,2026-05-26,COMMUNICATION SERVICES,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.13,201.27,202.01,196.75,0.93,203.64,199.45,1838193,0.83,2.0,-0.15,-0.65,-0.65,0.46,,,,,C
EBAY,2026-05-26,CONSUMER CYCLICAL,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.31,110.26,101.61,92.44,3.25,119.31,96.28,7166721,0.38,2.0,1.55,14.98,14.98,2.82,,,,,B
ECL,2026-05-26,BASIC MATERIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,254.23,254.07,262.43,271.81,5.59,269.96,243.15,1637221,0.49,0.5,0.03,-5.1,-5.1,2.2,,,,,C
EL,2026-05-26,CONSUMER DEFENSIVE,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.6,81.51,78.09,93.51,3.68,90.57,75.22,3808339,0.72,2.5,1.38,12.0,12.0,4.25,,,,,B
ELV,2026-05-26,HEALTHCARE,PULLBACK,PULLBACK,9.5,9.5,6.0,0.0,1.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,387.85,384.21,338.92,333.21,10.72,408.0,342.99,1640813,0.92,2.0,0.34,8.91,8.91,2.76,387.85,338.92,485.71,2.0,A
EMR,2026-05-26,INDUSTRIALS,NONE,,5.5,5.5,4.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,140.97,137.53,136.78,137.23,4.7,149.47,128.13,3139302,0.86,1.5,0.73,-0.35,-0.35,3.33,,,,,C
ENB,2026-05-26,ENERGY,NONE,,7.75,7.75,4.8,1.4,-0.45,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.01,55.36,54.3,50.1,1.09,58.45,52.45,4886550,0.71,2.5,1.52,8.69,8.69,1.91,,,,,B
ENPH,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.9,43.47,39.43,37.2,5.1,64.94,29.9,10117059,1.13,4.5,4.59,89.84,89.84,7.63,,,,,A
EOG,2026-05-26,ENERGY,NONE,,1.5,1.5,2.0,0.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.2,137.87,138.04,119.37,4.06,145.7,128.83,3404813,0.68,0.0,-0.41,2.24,2.24,2.98,,,,,C
EQIX,2026-05-26,REAL ESTATE,NONE,,4.5,4.5,4.8,0.7,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1077.63,1075.85,1043.89,869.43,19.78,1108.47,1044.3,557993,1.05,2.5,0.09,-1.12,-1.12,1.84,,,,,C
EQR,2026-05-26,REAL ESTATE,NONE,,6.9,6.9,3.1,0.7,2.1,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.13,65.63,62.51,62.52,1.14,66.95,62.2,2947013,0.69,2.5,0.44,6.11,6.11,1.72,,,,,B
