ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
BHP,2026-05-19,BASIC MATERIALS,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,81.87,82.42,76.83,64.46,2.68,91.45,76.92,2434789,1.32,1.0,-0.2,5.38,5.38,3.28,,,,,B
BIIB,2026-05-19,HEALTHCARE,NONE,,2.0,2.0,4.0,-1.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.56,190.88,185.58,168.33,5.65,205.97,179.15,1194316,0.88,0.0,-0.06,2.48,2.48,2.96,,,,,C
BKNG,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.54,166.48,171.71,196.56,5.76,193.92,153.05,7822261,1.07,0.0,-2.07,-19.03,-19.03,3.73,,,,,C
BKR,2026-05-19,ENERGY,NONE,,7.0,7.0,4.0,1.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.47,66.31,62.75,53.05,1.7,70.41,59.64,8522112,1.06,0.0,-0.49,8.66,8.66,2.59,,,,,B
BLK,2026-05-19,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1036.3,1066.88,1015.65,1079.8,24.13,1111.09,1031.32,528258,1.52,2.0,-1.27,-0.63,-0.63,2.33,,,,,C
BMY,2026-05-19,HEALTHCARE,NONE,,5.0,5.0,3.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.31,57.51,58.43,52.59,1.41,60.78,55.41,10208228,0.6,1.5,0.57,-1.82,-1.82,2.42,,,,,B
BRK-B,2026-05-19,FINANCIAL SERVICES,NONE,,4.15,4.15,2.4,0.7,1.05,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,480.46,475.94,478.61,489.97,7.14,489.42,464.34,4965896,1.12,2.0,0.63,2.55,2.55,1.49,,,,,B
BSX,2026-05-19,HEALTHCARE,NONE,,3.0,3.0,1.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.81,57.06,62.34,86.97,1.71,66.88,52.52,19838200,0.95,1.5,-0.14,-4.55,-4.55,3.01,,,,,C
BX,2026-05-19,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.26,121.97,117.74,144.69,3.9,133.25,116.02,5408353,0.89,0.0,-1.97,-11.08,-11.08,3.42,,,,,C
C,2026-05-19,FINANCIAL SERVICES,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.97,126.49,120.68,109.26,3.32,135.29,121.81,11013240,1.01,0.0,-1.97,-8.89,-8.89,2.76,,,,,C
CAT,2026-05-19,INDUSTRIALS,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,860.15,874.23,788.91,619.33,34.12,931.35,797.79,2562389,1.04,0.0,-0.41,7.46,7.46,3.97,,,,,B
CB,2026-05-19,FINANCIAL SERVICES,PULLBACK,PULLBACK,6.75,6.75,3.1,1.4,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,330.13,324.59,326.16,303.32,5.77,332.93,315.04,1594278,0.92,2.5,0.96,0.26,0.26,1.75,330.13,315.04,360.31,2.0,A
CCI,2026-05-19,REAL ESTATE,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.34,88.63,86.14,90.79,2.48,92.81,83.3,3371572,1.02,2.0,1.5,8.74,8.74,2.68,,,,,B
CCJ,2026-05-19,ENERGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.52,117.15,114.17,99.67,6.43,131.21,103.43,3214863,1.04,0.0,-2.12,-11.23,-11.23,6.21,,,,,C
CCL,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,23.89,25.94,26.07,28.61,1.13,28.96,24.41,28823593,0.93,0.0,-1.82,-12.68,-12.68,4.73,,,,,C
CDNS,2026-05-19,TECHNOLOGY,NONE,,2.5,2.5,3.0,-1.0,-0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,338.12,343.99,311.05,322.62,9.19,365.01,311.0,2456240,0.71,0.0,-0.64,3.77,3.77,2.72,,,,,C
CHKP,2026-05-19,TECHNOLOGY,NONE,,3.5,3.5,2.0,3.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.98,123.91,136.95,174.8,6.05,142.43,112.23,2122261,0.61,1.5,0.34,-10.07,-10.07,4.8,,,,,B
CHRW,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,5.0,5.0,4.0,2.0,1.0,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,173.02,173.87,172.01,157.27,7.66,190.15,150.4,2124010,0.93,0.5,-0.11,-5.78,-5.78,4.43,173.87,150.4,220.8,2.0,A
CI,2026-05-19,HEALTHCARE,NONE,,6.0,6.0,4.0,1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,291.28,285.94,275.96,281.94,8.33,303.33,272.33,1763928,0.71,1.0,0.64,5.27,5.27,2.86,,,,,B
CL,2026-05-19,CONSUMER DEFENSIVE,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.02,86.57,86.08,83.93,2.11,90.73,81.79,5272521,0.83,3.5,1.64,10.04,10.04,2.34,,,,,A
CMCSA,2026-05-19,COMMUNICATION SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.8,26.54,27.99,28.63,0.65,32.08,24.53,34316344,0.94,0.0,-2.67,-14.63,-14.63,2.63,,,,,C
CME,2026-05-19,FINANCIAL SERVICES,NONE,,5.8,5.8,3.1,2.1,-0.4,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.37,289.52,296.65,282.6,5.76,305.46,274.6,2308764,0.85,3.5,2.23,6.32,6.32,1.9,,,,,B
CMI,2026-05-19,INDUSTRIALS,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,659.46,675.22,610.75,514.19,24.55,718.08,633.53,886361,0.8,0.0,-0.64,3.2,3.2,3.72,,,,,B
COF,2026-05-19,FINANCIAL SERVICES,NONE,,-0.5,-0.5,2.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.03,189.71,188.48,212.79,4.2,209.59,181.3,4320054,0.78,0.0,-1.83,-10.11,-10.11,2.31,,,,,C
COP,2026-05-19,ENERGY,NONE,,9.0,9.0,4.0,2.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.11,121.48,123.41,102.93,3.27,128.28,113.62,8136255,0.56,2.5,1.11,4.03,4.03,2.61,,,,,B
COST,2026-05-19,CONSUMER DEFENSIVE,BREAKOUT,BREAKOUT,18.3,18.3,4.8,9.0,2.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,1094.32,1020.37,1004.8,955.9,21.81,1079.83,985.12,1827932,1.37,5.5,3.39,8.8,8.8,1.99,1094.32,1017.94,1292.91,2.6,A
CRM,2026-05-19,TECHNOLOGY,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.42,179.04,182.98,223.44,7.55,193.56,164.33,12315705,1.2,2.5,0.05,-4.11,-4.11,4.21,,,,,B
CRWD,2026-05-19,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,616.88,506.58,449.99,462.14,24.91,621.05,432.55,2958700,1.51,5.5,4.43,37.2,37.2,4.04,,,,,A
CSCO,2026-05-19,TECHNOLOGY,BREAKOUT,BREAKOUT,21.85,21.85,6.0,10.1,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,115.38,97.53,87.51,77.15,3.97,119.39,85.78,25414831,1.27,4.5,4.5,28.63,28.63,3.44,119.63,97.53,177.08,2.6,A
CSX,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,10.15,10.15,4.8,1.4,2.95,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,46.08,45.14,42.58,37.86,0.81,46.55,42.88,12822832,0.58,3.5,1.16,6.25,6.25,1.75,46.08,42.58,53.08,2.0,A
CTAS,2026-05-19,INDUSTRIALS,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.2,170.59,175.73,191.17,4.18,179.17,161.16,1972467,0.96,2.5,0.39,-2.3,-2.3,2.43,,,,,C
CVS,2026-05-19,HEALTHCARE,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.18,86.9,79.64,77.4,2.66,98.43,76.1,9025127,1.43,3.0,2.74,21.74,21.74,2.82,,,,,B
CVX,2026-05-19,ENERGY,BREAKOUT,BREAKOUT,18.85,18.85,4.0,9.1,4.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,197.25,188.52,193.32,168.67,4.55,196.2,179.53,9767354,1.21,4.5,1.92,6.06,6.06,2.31,197.25,183.96,231.8,2.6,A
D,2026-05-19,UTILITIES,BREAKOUT,BREAKOUT,24.45,24.45,6.0,11.7,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,68.13,63.1,62.54,61.19,1.72,68.97,60.44,7280035,2.51,6.5,2.93,11.52,11.52,2.52,69.11,61.71,88.34,2.6,A
DASH,2026-05-19,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.65,166.48,163.99,212.12,7.9,190.53,148.0,5023419,1.2,1.0,-1.5,-15.24,-15.24,5.11,,,,,C
DD,2026-05-19,BASIC MATERIALS,NONE,,0.5,0.5,3.0,-2.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.56,47.87,46.61,40.55,1.7,51.64,44.5,3912709,0.93,0.0,-0.77,-0.32,-0.32,3.66,,,,,C
DDOG,2026-05-19,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.15,166.39,139.46,140.69,12.32,211.28,124.32,6822287,1.03,3.5,3.96,66.41,66.41,5.72,,,,,A
DE,2026-05-19,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,558.07,575.6,579.32,520.21,15.02,598.66,555.56,971858,1.06,0.0,-1.17,-4.98,-4.98,2.69,,,,,C
DELL,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,235.26,227.0,194.1,148.26,14.38,263.99,200.84,5744778,0.62,1.0,0.57,10.78,10.78,6.11,,,,,B
DHI,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.72,148.26,144.17,154.12,4.36,166.98,134.77,2209292,1.23,1.0,-3.1,-16.94,-16.94,3.24,,,,,C
DIS,2026-05-19,COMMUNICATION SERVICES,NONE,,1.0,1.0,3.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.29,103.98,101.14,108.7,2.84,110.48,100.06,8872726,0.61,0.0,-0.6,-1.92,-1.92,2.78,,,,,C
DLR,2026-05-19,REAL ESTATE,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.28,195.69,188.85,172.3,4.13,208.14,184.95,2181728,0.68,0.0,-2.28,-7.45,-7.45,2.22,,,,,C
DOCU,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,3.0,3.0,4.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.42,46.9,46.9,61.36,2.18,49.66,43.61,3072912,1.21,4.5,1.16,3.82,3.82,4.4,,,,,B
DOW,2026-05-19,BASIC MATERIALS,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,37.74,38.87,38.63,28.48,1.49,41.47,36.72,11345578,0.73,0.0,-0.76,-1.49,-1.49,3.95,,,,,C
DPZ,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,312.75,329.66,355.78,404.27,10.1,375.42,297.48,1144275,0.71,0.0,-1.67,-15.29,-15.29,3.23,,,,,C
DUK,2026-05-19,UTILITIES,NONE,,1.05,1.05,1.7,0.0,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.56,125.81,128.41,124.08,2.15,130.7,120.9,3150780,1.39,2.0,-0.58,-0.88,-0.88,1.73,,,,,C
DUOL,2026-05-19,TECHNOLOGY,NONE,,14.0,14.0,4.0,4.0,4.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.1,107.63,101.64,195.24,6.62,115.93,98.3,2058326,0.88,3.5,0.98,11.18,11.18,5.8,,,,,A
DVN,2026-05-19,ENERGY,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.69,48.51,48.11,39.47,1.72,51.95,44.2,15118582,0.81,3.5,0.69,8.97,8.97,3.46,,,,,A
DXCM,2026-05-19,HEALTHCARE,NONE,,10.0,10.0,3.0,4.0,2.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.95,60.94,63.14,68.02,2.57,65.17,56.72,6255503,1.81,5.5,2.34,6.95,6.95,3.84,,,,,B
EA,2026-05-19,COMMUNICATION SERVICES,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.7,201.51,201.86,195.95,0.89,203.81,199.45,1786859,0.82,2.0,0.21,-0.91,-0.91,0.44,,,,,C
EBAY,2026-05-19,CONSUMER CYCLICAL,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.24,107.27,99.54,91.96,4.12,116.83,96.28,7345939,0.68,2.5,1.69,8.39,8.39,3.6,,,,,A
ECL,2026-05-19,BASIC MATERIALS,NONE,,-2.0,-2.0,1.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,245.73,257.64,264.48,272.12,5.54,277.69,245.25,1547166,1.4,1.0,-2.15,-9.27,-9.27,2.26,,,,,C
EL,2026-05-19,CONSUMER DEFENSIVE,NONE,,0.5,0.5,2.0,-2.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.14,80.32,78.61,93.68,3.73,87.9,74.68,3481936,1.29,1.0,-1.12,0.37,0.37,4.9,,,,,C
ELV,2026-05-19,HEALTHCARE,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,402.27,374.55,330.59,330.93,9.76,401.13,325.34,1849742,0.69,2.5,2.84,22.6,22.6,2.43,,,,,B
EMR,2026-05-19,INDUSTRIALS,NONE,,-1.5,-1.5,2.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.65,138.67,136.76,137.25,4.76,149.47,130.95,2948685,0.96,0.0,-1.68,-9.79,-9.79,3.64,,,,,C
ENB,2026-05-19,ENERGY,BREAKOUT,BREAKOUT,17.95,17.95,4.8,8.3,2.85,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,56.79,54.37,54.0,49.88,1.13,56.41,51.61,4646203,2.13,5.5,2.15,9.53,9.53,1.99,56.79,54.37,63.09,2.6,A
ENPH,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,4.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.76,38.28,37.98,36.6,3.87,53.89,29.9,8668060,0.98,2.5,2.19,39.08,39.08,8.28,,,,,B
EOG,2026-05-19,ENERGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.3,136.58,137.4,118.91,3.93,144.0,128.83,3574468,0.69,3.5,1.97,8.96,8.96,2.72,,,,,B
EQIX,2026-05-19,REAL ESTATE,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1048.43,1081.61,1035.29,863.47,22.3,1128.68,1045.0,566903,0.75,0.0,-1.49,-4.2,-4.2,2.13,,,,,C
