ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AMGN,2026-05-27,HEALTHCARE,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,336.06,332.99,342.65,327.71,7.01,349.54,320.52,2724578,0.68,1.5,0.44,-1.03,-1.03,2.09,,,,,C
AMT,2026-05-27,REAL ESTATE,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.98,179.56,177.63,183.83,4.6,186.99,167.37,2847320,0.69,2.5,1.18,3.69,3.69,2.49,,,,,B
AMZN,2026-05-27,CONSUMER CYCLICAL,PULLBACK,PULLBACK,12.5,12.5,6.0,3.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,271.85,267.91,244.28,231.01,6.28,278.56,255.19,43392196,0.91,3.5,0.63,4.68,4.68,2.31,271.85,244.28,326.99,2.0,A
ANET,2026-05-27,TECHNOLOGY,PULLBACK,PULLBACK,9.5,9.5,6.0,4.0,1.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,154.31,151.78,147.93,139.97,6.65,179.1,135.13,12857729,0.53,2.5,0.38,-6.64,-6.64,4.31,154.31,137.0,188.93,2.0,A
APD,2026-05-27,BASIC MATERIALS,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,285.73,296.77,294.63,274.89,6.48,307.96,285.46,1108859,0.62,0.0,-1.7,-5.81,-5.81,2.27,,,,,C
APH,2026-05-27,TECHNOLOGY,NONE,,6.5,6.5,4.0,4.0,-0.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,140.24,132.43,135.18,133.24,6.04,154.92,118.01,12120059,0.83,1.5,1.29,-2.42,-2.42,4.31,,,,,B
APP,2026-05-27,COMMUNICATION SERVICES,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,567.83,482.46,451.69,534.97,37.59,538.82,430.25,5068904,1.63,5.5,2.27,26.46,26.46,6.62,,,,,B
ASML,2026-05-27,TECHNOLOGY,NONE,,13.5,13.5,6.0,3.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1597.87,1521.7,1446.19,1186.47,67.1,1653.53,1364.81,1638641,0.77,3.5,1.14,15.41,15.41,4.2,,,,,A
AVB,2026-05-27,REAL ESTATE,NONE,,5.55,5.55,3.1,0.7,1.75,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.23,184.9,175.03,180.74,3.27,188.01,176.62,1110690,0.49,2.0,0.41,1.49,1.49,1.76,,,,,B
AVGO,2026-05-27,TECHNOLOGY,PULLBACK,PULLBACK,10.5,10.5,6.0,1.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,421.86,420.38,380.98,351.02,16.51,442.36,394.65,18458838,0.94,2.5,0.09,5.51,5.51,3.91,421.86,380.98,503.63,2.0,A
AXP,2026-05-27,FINANCIAL SERVICES,NONE,,1.75,1.75,1.7,0.7,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,312.54,314.44,312.58,336.9,5.56,325.0,303.04,3107885,0.97,1.5,-0.34,-1.06,-1.06,1.78,,,,,C
AZO,2026-05-27,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3027.48,3422.37,3443.76,3730.18,119.19,3729.82,3001.0,301462,1.02,0.0,-3.31,-15.03,-15.03,3.94,,,,,C
BA,2026-05-27,INDUSTRIALS,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.3,226.48,218.4,219.5,7.3,244.07,214.0,7006675,1.28,2.5,-0.3,-2.78,-2.78,3.26,,,,,C
BABA,2026-05-27,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.76,134.78,131.48,149.58,5.18,146.87,126.93,12166549,0.67,0.0,-1.36,-2.36,-2.36,4.05,,,,,C
BAC,2026-05-27,FINANCIAL SERVICES,NONE,,3.0,3.0,3.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.1,51.63,51.03,51.8,1.1,54.2,49.3,33259209,1.08,0.0,-0.48,-2.96,-2.96,2.16,,,,,C
BHP,2026-05-27,BASIC MATERIALS,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.83,83.88,78.23,65.3,2.56,91.45,76.92,2475972,1.15,3.5,1.54,12.43,12.43,2.92,,,,,B
BIIB,2026-05-27,HEALTHCARE,NONE,,10.0,10.0,6.0,1.0,2.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.97,192.61,186.23,169.87,5.98,205.97,180.18,1188897,0.74,2.5,0.73,7.41,7.41,3.04,,,,,B
BKNG,2026-05-27,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,3.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,168.37,162.58,170.74,195.14,5.79,178.94,150.14,7832249,1.18,1.5,1.0,-2.89,-2.89,3.44,,,,,C
BKR,2026-05-27,ENERGY,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.2,66.14,63.64,53.61,2.02,70.0,62.46,7512279,0.87,0.0,-1.45,-6.61,-6.61,3.19,,,,,C
BLK,2026-05-27,FINANCIAL SERVICES,NONE,,5.0,5.0,4.0,1.0,0.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1070.34,1070.3,1028.2,1078.56,21.81,1111.09,1030.19,561666,0.92,1.5,0.0,1.96,1.96,2.04,,,,,C
BMY,2026-05-27,HEALTHCARE,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.52,57.54,58.34,52.92,1.29,60.78,55.41,10457719,0.89,0.0,-0.01,-1.27,-1.27,2.24,,,,,C
BRK-B,2026-05-27,FINANCIAL SERVICES,NONE,,4.15,4.15,3.1,0.0,1.05,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,479.92,478.67,477.59,490.43,6.62,489.42,464.34,4751683,0.67,2.0,0.19,0.37,0.37,1.38,,,,,C
BSX,2026-05-27,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,50.46,55.49,61.0,85.76,2.12,60.52,52.52,19223386,2.74,2.0,-2.37,-13.67,-13.67,4.21,,,,,C
BX,2026-05-27,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.0,120.69,118.87,143.42,3.52,128.24,112.7,4773444,0.74,0.5,-0.76,-2.9,-2.9,2.98,,,,,C
C,2026-05-27,FINANCIAL SERVICES,NONE,,6.0,6.0,4.0,2.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.39,125.66,122.5,110.1,3.24,131.95,119.76,10986986,0.75,2.5,-0.08,-2.44,-2.44,2.58,,,,,B
CAT,2026-05-27,INDUSTRIALS,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,909.93,890.0,807.27,630.87,28.79,931.35,805.0,2622867,0.94,3.5,0.69,11.26,11.26,3.16,,,,,A
CB,2026-05-27,FINANCIAL SERVICES,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.63,324.26,326.08,304.75,5.95,334.03,315.04,1482737,0.74,1.0,-0.61,-2.94,-2.94,1.86,,,,,C
CCI,2026-05-27,REAL ESTATE,NONE,,6.5,6.5,4.0,0.0,1.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.87,90.04,86.55,90.43,2.37,93.79,83.48,3382248,0.73,1.0,0.35,5.45,5.45,2.61,,,,,B
CCJ,2026-05-27,ENERGY,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.44,113.04,113.39,100.42,4.85,124.72,101.95,3088771,0.66,0.5,-1.15,-7.63,-7.63,4.51,,,,,C
CCL,2026-05-27,CONSUMER CYCLICAL,NONE,,11.0,11.0,3.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.98,25.9,26.23,28.55,1.19,28.05,23.45,32304529,1.0,3.5,1.75,6.39,6.39,4.25,,,,,B
CDNS,2026-05-27,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,374.05,353.89,318.67,322.86,11.65,383.24,315.51,2133800,1.1,2.5,1.73,14.98,14.98,3.11,,,,,B
CHKP,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,2.0,3.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,128.71,122.21,134.55,173.37,4.4,141.46,112.23,2213978,0.56,0.5,1.48,-7.6,-7.6,3.42,,,,,C
CHRW,2026-05-27,INDUSTRIALS,NONE,,5.5,5.5,4.0,2.0,1.5,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.49,171.96,172.49,158.78,6.54,190.15,150.4,2117551,0.48,0.5,0.69,-6.1,-6.1,3.7,,,,,C
CI,2026-05-27,HEALTHCARE,NONE,,2.0,2.0,3.0,0.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,285.75,286.96,277.83,282.27,7.38,303.33,274.01,1730661,0.6,0.0,-0.16,0.29,0.29,2.58,,,,,C
CL,2026-05-27,CONSUMER DEFENSIVE,NONE,,8.15,8.15,4.8,1.4,0.95,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.29,88.17,86.14,84.09,1.78,91.52,84.08,5284177,0.56,3.5,1.75,6.56,6.56,1.95,,,,,B
CMCSA,2026-05-27,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.22,25.63,27.45,28.5,0.65,28.31,24.53,31704171,0.81,0.5,-0.64,-8.76,-8.76,2.58,,,,,C
CME,2026-05-27,FINANCIAL SERVICES,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,279.1,290.0,294.38,282.68,6.76,308.01,280.63,2303422,1.24,1.0,-1.61,-1.91,-1.91,2.42,,,,,C
CMI,2026-05-27,INDUSTRIALS,NONE,,5.0,5.0,4.0,0.0,0.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,667.85,676.46,621.76,521.18,23.72,718.08,628.09,970593,0.57,0.5,-0.36,3.95,3.95,3.55,,,,,C
COF,2026-05-27,FINANCIAL SERVICES,NONE,,3.5,3.5,2.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,188.8,187.87,189.12,212.22,4.53,196.0,180.0,4466491,1.09,1.5,0.21,-1.72,-1.72,2.4,,,,,C
COP,2026-05-27,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.13,120.5,123.42,103.58,3.14,128.28,113.62,7431487,0.78,0.0,-1.71,-7.39,-7.39,2.73,,,,,C
COST,2026-05-27,CONSUMER DEFENSIVE,NONE,,1.0,1.0,3.0,-1.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1003.69,1027.27,1007.92,957.56,23.52,1096.5,985.12,1977712,0.71,0.0,-1.0,0.97,0.97,2.34,,,,,C
CRM,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.51,178.55,181.25,221.76,7.25,190.31,164.33,12249975,1.38,1.0,-0.14,-2.1,-2.1,4.08,,,,,C
CRWD,2026-05-27,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,645.36,557.03,471.85,467.54,29.67,677.5,432.55,3085631,1.04,3.5,2.98,41.84,41.84,4.6,,,,,A
CSCO,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,119.67,104.95,91.51,78.37,4.47,120.79,85.78,26979879,0.78,3.5,3.29,37.77,37.77,3.74,,,,,A
CSX,2026-05-27,INDUSTRIALS,NONE,,7.15,7.15,4.8,1.4,-0.05,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.14,45.42,43.21,38.13,0.83,46.74,44.23,11727679,0.82,3.5,2.06,4.22,4.22,1.77,,,,,B
CTAS,2026-05-27,INDUSTRIALS,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.86,169.65,173.39,189.85,3.86,176.86,161.16,1984339,1.4,2.0,0.05,-2.5,-2.5,2.27,,,,,C
CVS,2026-05-27,HEALTHCARE,NONE,,9.0,9.0,6.0,0.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.07,90.41,81.29,78.12,2.35,98.43,79.04,8757588,0.62,1.0,0.71,13.69,13.69,2.56,,,,,B
CVX,2026-05-27,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.4,188.95,192.77,169.55,4.36,198.87,179.53,10143341,0.89,0.0,-1.5,-3.16,-3.16,2.39,,,,,C
D,2026-05-27,UTILITIES,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.2,64.44,63.01,61.35,1.53,68.97,61.04,8498874,0.85,2.0,1.8,6.85,6.85,2.28,,,,,B
DASH,2026-05-27,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,157.58,161.97,163.22,209.57,8.47,183.5,146.81,5384772,0.69,0.5,-0.52,-8.37,-8.37,5.38,,,,,C
DD,2026-05-27,BASIC MATERIALS,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.66,48.32,46.85,41.01,1.61,51.64,44.5,4167393,1.14,0.5,-0.41,5.14,5.14,3.38,,,,,B
DDOG,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,221.81,188.61,148.85,142.8,12.48,225.9,128.0,6903237,0.66,3.5,2.66,68.61,68.61,5.63,,,,,A
DE,2026-05-27,INDUSTRIALS,NONE,,-3.0,-3.0,2.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,529.39,566.27,574.46,520.88,14.96,594.41,515.15,1192910,1.12,0.0,-2.47,-6.11,-6.11,2.83,,,,,C
DELL,2026-05-27,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.32,243.83,207.14,151.96,17.58,308.64,200.84,6661043,1.13,4.5,3.5,48.26,48.26,5.76,,,,,A
DHI,2026-05-27,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,3.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.81,144.36,144.44,153.88,4.43,161.17,133.84,2205748,0.94,1.5,0.78,-5.5,-5.5,3.0,,,,,C
DIS,2026-05-27,COMMUNICATION SERVICES,NONE,,5.0,5.0,4.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.18,104.15,101.51,108.4,2.31,110.48,100.06,9075157,0.6,0.5,0.02,2.67,2.67,2.22,,,,,C
DLR,2026-05-27,REAL ESTATE,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.71,194.22,190.05,172.84,3.88,201.58,184.95,1909832,1.0,1.5,-0.65,-1.47,-1.47,2.03,,,,,C
DOCU,2026-05-27,TECHNOLOGY,NONE,,6.5,6.5,4.0,1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.43,47.68,47.08,60.77,2.14,51.42,44.06,2973438,0.72,0.0,0.35,5.79,5.79,4.41,,,,,B
DOW,2026-05-27,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,34.49,38.16,38.62,28.83,1.31,41.47,35.02,11242536,1.35,1.0,-2.8,-9.26,-9.26,3.81,,,,,C
DPZ,2026-05-27,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.72,319.12,347.53,400.91,9.78,345.22,297.48,878283,0.67,0.0,-0.76,-8.44,-8.44,3.14,,,,,C
DUK,2026-05-27,UTILITIES,NONE,,2.45,2.45,2.4,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.35,125.26,127.74,124.07,1.77,130.7,120.9,3247272,0.92,1.0,0.05,-1.92,-1.92,1.42,,,,,C
DUOL,2026-05-27,TECHNOLOGY,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.82,108.36,102.52,188.92,6.09,118.75,98.5,1972956,0.41,0.0,-0.09,1.49,1.49,5.65,,,,,C
DVN,2026-05-27,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.27,48.07,48.19,39.82,1.56,51.95,44.2,15529694,0.82,0.0,-2.43,-10.53,-10.53,3.53,,,,,C
DXCM,2026-05-27,HEALTHCARE,NONE,,10.0,10.0,3.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.26,63.41,63.69,67.89,2.75,73.1,56.72,7279218,0.8,2.5,2.5,18.44,18.44,3.91,,,,,B
EA,2026-05-27,COMMUNICATION SERVICES,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.68,201.18,202.02,196.91,0.89,203.64,199.45,1809011,0.63,2.0,-0.56,-0.91,-0.91,0.44,,,,,C
EBAY,2026-05-27,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,-1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.36,110.76,101.99,92.53,3.41,119.31,96.28,7245792,0.63,0.0,-0.12,9.96,9.96,3.09,,,,,B
ECL,2026-05-27,BASIC MATERIALS,NONE,,4.5,4.5,3.0,3.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,262.58,253.85,262.22,271.76,5.92,269.14,243.15,1672561,1.55,4.5,1.48,-1.64,-1.64,2.25,,,,,C
EL,2026-05-27,CONSUMER DEFENSIVE,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.2,82.21,78.14,93.52,3.76,90.57,75.22,3869063,1.08,3.5,2.39,18.29,18.29,4.12,,,,,B
ELV,2026-05-27,HEALTHCARE,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,391.47,385.64,340.91,333.7,10.52,408.0,357.23,1607940,0.68,2.0,0.55,7.92,7.92,2.69,,,,,B
EMR,2026-05-27,INDUSTRIALS,NONE,,5.5,5.5,4.0,2.0,-0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.72,137.59,136.92,137.26,4.12,149.47,128.13,3169755,0.75,1.5,0.52,0.94,0.94,2.95,,,,,B
ENB,2026-05-27,ENERGY,"PULLBACK, VCP",PULLBACK,7.85,7.85,4.8,0.7,1.35,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,56.15,55.52,54.33,50.14,1.09,58.45,52.64,4880093,0.58,2.0,0.58,5.86,5.86,1.94,56.15,54.33,59.79,2.0,A
ENPH,2026-05-27,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.28,45.27,39.92,37.39,5.46,68.9,29.9,10138840,0.98,4.5,4.58,104.9,104.9,7.77,,,,,A
EOG,2026-05-27,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.3,137.8,138.04,119.46,3.79,145.7,128.83,3375546,0.64,0.0,-0.92,-1.09,-1.09,2.82,,,,,C
EQIX,2026-05-27,REAL ESTATE,NONE,,2.8,2.8,3.1,0.7,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1070.22,1075.54,1045.6,870.9,19.29,1097.51,1044.3,569505,0.73,1.5,-0.28,-0.57,-0.57,1.8,,,,,C
EQR,2026-05-27,REAL ESTATE,PULLBACK,PULLBACK,8.1,8.1,4.8,0.7,2.6,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,66.63,65.7,62.64,62.53,1.18,66.95,62.59,2872359,0.79,3.5,0.79,2.27,2.27,1.77,66.63,62.64,74.6,2.0,A
