ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
COF,2026-05-28,FINANCIAL SERVICES,NONE,,1.5,1.5,1.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.02,187.68,189.19,212.12,4.54,196.0,180.0,4549497,1.09,1.0,-0.14,-2.0,-2.0,2.43,,,,,C
COP,2026-05-28,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.99,119.84,123.26,103.69,2.97,128.28,113.62,7247822,0.83,0.0,-1.63,-10.34,-10.34,2.58,,,,,C
COST,2026-05-28,CONSUMER DEFENSIVE,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,995.2,1027.1,1007.9,957.59,23.22,1096.5,985.12,2090600,1.33,1.0,-1.37,-0.35,-0.35,2.33,,,,,C
CRM,2026-05-28,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.17,178.3,180.87,221.47,7.49,190.31,164.33,13052372,1.63,2.0,-0.28,-2.79,-2.79,4.25,,,,,C
CRWD,2026-05-28,TECHNOLOGY,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,671.0,567.96,476.61,468.77,29.47,677.5,432.55,3111890,0.76,3.5,3.5,48.33,48.33,4.39,,,,,A
CSCO,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.64,106.41,92.3,78.61,4.59,120.79,86.84,27197733,0.71,3.5,2.66,32.46,32.46,3.87,,,,,A
CSX,2026-05-28,INDUSTRIALS,"PULLBACK, BREAKOUT",BREAKOUT,12.6,12.6,4.8,4.6,3.2,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,45.81,45.48,43.32,38.18,0.87,47.18,44.23,12037807,1.31,3.0,0.38,2.53,2.53,1.91,47.27,45.33,52.33,2.6,A
CTAS,2026-05-28,INDUSTRIALS,NONE,,5.5,5.5,3.0,2.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,173.06,169.6,172.99,189.6,3.95,176.86,161.16,2010021,1.05,1.0,0.87,-0.51,-0.51,2.28,,,,,C
CVS,2026-05-28,HEALTHCARE,NONE,,8.0,8.0,6.0,-1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.97,90.86,81.65,78.26,2.38,98.43,80.4,8722159,0.79,1.0,0.89,10.81,10.81,2.56,,,,,B
CVX,2026-05-28,ENERGY,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,183.03,188.49,192.47,169.7,4.19,198.87,179.53,10167664,0.86,0.0,-1.3,-4.78,-4.78,2.29,,,,,C
D,2026-05-28,UTILITIES,BREAKOUT,BREAKOUT,16.7,16.7,6.0,6.7,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,67.38,64.68,63.1,61.38,1.58,68.97,61.04,8845701,1.6,4.0,1.71,7.81,7.81,2.34,69.11,64.68,80.61,2.6,A
DASH,2026-05-28,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,156.7,161.34,162.95,209.07,7.6,183.5,146.81,5418908,0.82,0.0,-0.61,-7.46,-7.46,4.85,,,,,C
DD,2026-05-28,BASIC MATERIALS,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.71,48.47,46.9,41.1,1.55,51.64,44.5,4141595,0.51,0.0,-0.49,6.93,6.93,3.24,,,,,C
DDOG,2026-05-28,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,225.24,193.17,150.78,143.28,9.5,226.48,128.0,7020080,0.82,4.5,3.38,68.11,68.11,4.22,,,,,A
DE,2026-05-28,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,539.0,565.22,573.75,521.04,15.06,594.41,515.15,1230847,1.33,1.0,-1.74,-3.75,-3.75,2.79,,,,,C
DELL,2026-05-28,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,317.05,249.4,210.42,152.86,18.41,312.14,200.84,7169204,1.83,6.5,3.68,54.16,54.16,5.81,317.05,240.27,516.68,2.6,A
DHI,2026-05-28,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,2.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.92,144.12,144.53,153.84,4.36,156.41,133.84,2193651,0.88,0.5,0.64,-3.12,-3.12,2.96,,,,,C
DIS,2026-05-28,COMMUNICATION SERVICES,NONE,,3.0,3.0,3.0,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.73,104.27,101.58,108.36,2.16,110.48,100.06,9156383,0.57,0.0,-0.25,2.4,2.4,2.08,,,,,C
DLR,2026-05-28,REAL ESTATE,NONE,,2.1,2.1,3.1,0.7,-0.7,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.43,194.07,190.27,172.95,3.63,201.58,184.95,1862550,0.53,0.0,-0.73,-1.61,-1.61,1.9,,,,,C
DOCU,2026-05-28,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,49.58,47.82,47.13,60.68,2.1,51.42,44.06,2959751,0.83,1.0,0.84,5.67,5.67,4.23,,,,,B
DOW,2026-05-28,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,34.77,37.92,38.58,28.9,1.27,41.47,34.08,11319819,1.09,0.0,-2.47,-12.09,-12.09,3.67,,,,,C
DPZ,2026-05-28,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.35,318.02,345.81,400.26,9.37,342.7,297.48,835748,0.78,0.0,-0.82,-6.61,-6.61,3.02,,,,,C
DUK,2026-05-28,UTILITIES,NONE,,0.35,0.35,1.7,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.76,125.13,127.56,124.07,1.83,130.7,120.9,3255695,0.72,0.0,-0.75,-2.17,-2.17,1.48,,,,,C
DUOL,2026-05-28,TECHNOLOGY,NONE,,6.0,6.0,4.0,2.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.67,108.45,102.6,187.76,5.76,118.75,98.5,1930558,0.33,0.5,0.04,1.73,1.73,5.3,,,,,B
DVN,2026-05-28,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.11,47.73,48.12,39.88,1.46,51.95,43.86,15194649,0.67,0.0,-2.48,-13.65,-13.65,3.31,,,,,C
DXCM,2026-05-28,HEALTHCARE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,72.34,64.14,63.79,67.86,2.89,73.1,56.72,7232317,0.78,2.5,2.84,25.68,25.68,3.99,,,,,B
EA,2026-05-28,COMMUNICATION SERVICES,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.15,201.1,202.04,197.04,0.89,202.8,199.45,1844288,0.87,2.0,0.05,-0.75,-0.75,0.44,,,,,C
EBAY,2026-05-28,CONSUMER CYCLICAL,NONE,,9.0,9.0,6.0,-1.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.13,111.18,102.36,92.61,3.41,119.31,96.28,7166187,0.7,1.0,0.28,8.04,8.04,3.04,,,,,B
ECL,2026-05-28,BASIC MATERIALS,NONE,,6.0,6.0,2.0,3.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,260.25,254.03,261.98,271.69,5.63,266.91,243.15,1675636,0.96,2.5,1.1,1.42,1.42,2.16,,,,,B
EL,2026-05-28,CONSUMER DEFENSIVE,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.87,82.97,78.17,93.53,3.73,92.25,75.22,3868494,0.8,3.5,2.12,20.06,20.06,4.11,,,,,B
ELV,2026-05-28,HEALTHCARE,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,392.75,386.45,342.85,334.21,10.5,408.0,365.2,1535942,0.58,2.0,0.6,4.28,4.28,2.67,,,,,B
EMR,2026-05-28,INDUSTRIALS,NONE,,7.5,7.5,4.0,3.0,-0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.79,137.85,137.1,137.31,3.87,149.47,128.13,3164230,0.87,1.5,1.02,3.83,3.83,2.73,,,,,B
ENB,2026-05-28,ENERGY,NONE,,4.45,4.45,3.1,0.0,0.35,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,55.56,55.62,54.36,50.18,1.09,58.45,53.08,4883000,0.62,1.0,-0.06,4.01,4.01,1.97,,,,,C
ENPH,2026-05-28,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.5,47.19,40.42,37.58,5.59,72.7,29.9,9682066,0.69,3.5,3.99,122.83,122.83,8.04,,,,,A
EOG,2026-05-28,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.58,137.57,138.01,119.55,3.56,145.7,128.83,3411105,0.94,0.0,-0.84,-3.26,-3.26,2.64,,,,,C
EQIX,2026-05-28,REAL ESTATE,NONE,,2.8,2.8,3.1,0.7,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1069.44,1074.56,1047.45,872.36,18.98,1097.44,1044.3,557996,0.79,1.0,-0.27,-1.8,-1.8,1.78,,,,,C
