ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
ALL,2026-05-21,FINANCIAL SERVICES,PULLBACK,PULLBACK,2.5,2.5,4.0,0.0,-0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,214.44,216.68,212.53,206.81,5.44,227.62,209.51,1726036,1.03,0.0,-0.41,-0.98,-0.98,2.54,216.68,210.15,229.74,2.0,A
AMAT,2026-05-21,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,3.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,427.36,415.47,387.09,285.97,20.37,448.45,377.07,7795807,0.73,2.0,0.58,5.81,5.81,4.77,,,,,A
AMD,2026-05-21,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,449.59,399.91,297.79,229.35,30.37,469.22,299.76,44707458,0.6,2.0,1.64,47.25,47.25,6.75,,,,,A
AMGN,2026-05-21,HEALTHCARE,NONE,,4.5,4.5,3.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,337.42,333.64,344.43,326.95,7.15,350.69,320.52,2814740,0.66,1.0,0.53,-3.21,-3.21,2.12,,,,,B
AMT,2026-05-21,REAL ESTATE,NONE,,10.0,10.0,4.0,3.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,183.78,178.46,177.53,184.19,4.56,184.12,167.37,2975807,0.58,3.5,1.17,2.66,2.66,2.48,,,,,B
AMZN,2026-05-21,CONSUMER CYCLICAL,NONE,,9.0,9.0,6.0,1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,268.46,266.98,240.79,230.33,6.43,278.56,253.07,45130859,0.79,2.0,0.23,5.25,5.25,2.39,,,,,B
ANET,2026-05-21,TECHNOLOGY,PULLBACK,PULLBACK,5.5,5.5,4.0,2.0,1.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,148.59,154.2,146.67,139.72,8.6,179.8,135.13,12476594,0.93,0.0,-0.65,-13.89,-13.89,5.79,154.2,135.13,192.34,2.0,A
APD,2026-05-21,BASIC MATERIALS,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,290.19,298.9,294.68,274.9,6.75,307.96,285.46,1089694,1.14,0.0,-1.29,-4.43,-4.43,2.33,,,,,C
APH,2026-05-21,TECHNOLOGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.86,133.94,134.99,132.82,5.53,154.92,118.01,10946685,0.78,0.0,-1.64,-16.86,-16.86,4.43,,,,,C
APP,2026-05-21,COMMUNICATION SERVICES,NONE,,7.5,7.5,4.0,1.0,1.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,485.89,472.15,447.65,533.57,31.97,515.39,430.25,4657719,0.67,0.0,0.43,6.98,6.98,6.58,,,,,B
ASML,2026-05-21,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1592.0,1492.29,1430.39,1172.79,72.08,1603.49,1364.81,1659842,0.82,3.0,1.38,12.29,12.29,4.53,,,,,A
AVB,2026-05-21,REAL ESTATE,NONE,,5.5,5.5,3.1,0.7,0.7,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.11,183.56,174.07,180.76,3.42,188.01,170.63,1140676,2.08,3.0,0.16,6.21,6.21,1.86,,,,,B
AVGO,2026-05-21,TECHNOLOGY,NONE,,3.0,3.0,4.0,-1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,414.57,419.52,375.48,349.28,16.79,442.36,394.65,19008138,0.86,0.0,-0.29,-1.28,-1.28,4.05,,,,,C
AXP,2026-05-21,FINANCIAL SERVICES,NONE,,0.35,0.35,1.7,0.0,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.7,315.13,311.88,336.67,5.84,332.2,303.04,3284230,0.47,0.0,-0.93,-2.78,-2.78,1.88,,,,,C
AZO,2026-05-21,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,3438.18,3480.83,3466.39,3743.35,95.09,3729.82,3280.0,277084,0.98,0.5,-0.45,-4.42,-4.42,2.77,,,,,C
BA,2026-05-21,INDUSTRIALS,NONE,,1.0,1.0,3.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.61,228.09,217.71,219.6,7.47,244.07,214.0,6727684,0.95,0.0,-1.14,-6.21,-6.21,3.4,,,,,C
BABA,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.47,135.37,131.86,149.45,5.76,146.87,128.95,11923224,0.99,0.0,-0.68,-0.17,-0.17,4.38,,,,,C
BAC,2026-05-21,FINANCIAL SERVICES,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.49,51.74,50.74,51.7,1.13,54.2,49.3,32725944,0.84,1.5,-0.22,-1.87,-1.87,2.2,,,,,C
BHP,2026-05-21,BASIC MATERIALS,NONE,,7.5,7.5,6.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.94,82.82,77.25,64.79,2.73,91.45,76.92,2437937,0.74,1.0,0.78,6.39,6.39,3.21,,,,,B
BIIB,2026-05-21,HEALTHCARE,NONE,,3.0,3.0,4.0,0.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.47,190.85,185.54,168.89,5.52,205.97,179.15,1205679,1.2,1.0,-0.25,0.85,0.85,2.91,,,,,C
BKNG,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,159.68,164.51,171.09,195.96,5.96,182.09,150.14,7818032,0.92,0.5,-0.81,-9.66,-9.66,3.74,,,,,C
BKR,2026-05-21,ENERGY,PULLBACK,PULLBACK,6.5,6.5,4.0,2.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,65.8,66.59,63.03,53.28,1.76,70.41,62.46,8252578,0.75,0.5,-0.45,2.03,2.03,2.67,66.59,63.03,73.69,2.0,A
BLK,2026-05-21,FINANCIAL SERVICES,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1063.75,1066.84,1019.59,1079.25,23.3,1111.09,1030.19,554130,1.13,1.0,-0.13,0.98,0.98,2.19,,,,,C
BMY,2026-05-21,HEALTHCARE,NONE,,5.1,5.1,3.1,2.1,-0.1,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,59.55,57.52,58.39,52.72,1.19,60.78,55.41,10301815,0.53,2.5,1.7,0.9,0.9,2.0,,,,,B
BRK-B,2026-05-21,FINANCIAL SERVICES,NONE,,3.45,3.45,2.4,0.0,1.05,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,479.98,477.18,478.07,490.16,6.98,489.42,464.34,4839423,0.68,2.0,0.4,2.0,2.0,1.45,,,,,C
BSX,2026-05-21,HEALTHCARE,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.15,56.22,61.83,86.48,1.67,66.88,52.52,17707434,0.56,1.5,0.56,-13.0,-13.0,2.92,,,,,C
BX,2026-05-21,FINANCIAL SERVICES,NONE,,2.0,2.0,3.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.57,121.14,118.1,144.18,3.71,128.24,112.7,5047575,0.91,0.0,-0.69,-3.07,-3.07,3.13,,,,,C
C,2026-05-21,FINANCIAL SERVICES,NONE,,4.0,4.0,4.0,1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.22,126.08,121.32,109.59,3.43,131.95,119.76,10826947,0.43,0.0,-0.25,-2.56,-2.56,2.74,,,,,C
CAT,2026-05-21,INDUSTRIALS,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,865.95,878.95,795.19,623.68,28.58,931.35,805.0,2593364,0.72,0.0,-0.45,3.68,3.68,3.3,,,,,B
CB,2026-05-21,FINANCIAL SERVICES,PULLBACK,PULLBACK,5.75,5.75,3.1,1.4,2.25,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,330.26,324.61,326.38,303.93,5.78,334.03,315.04,1517865,0.46,2.5,0.98,-0.79,-0.79,1.75,330.26,315.04,360.7,2.0,A
CCI,2026-05-21,REAL ESTATE,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.04,89.19,86.31,90.65,2.37,92.81,83.3,3349431,0.72,3.5,1.21,5.16,5.16,2.57,,,,,B
CCJ,2026-05-21,ENERGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,105.33,115.1,113.65,99.97,5.95,131.21,101.95,3079322,0.94,0.0,-1.64,-14.95,-14.95,5.65,,,,,C
CCL,2026-05-21,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.18,25.88,26.07,28.58,1.23,28.05,23.45,31141715,1.07,0.5,0.25,-1.76,-1.76,4.71,,,,,C
CDNS,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,4.0,1.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,358.46,347.16,313.48,322.54,9.99,365.01,311.0,2418591,0.72,2.5,1.13,14.04,14.04,2.79,,,,,B
CHKP,2026-05-21,TECHNOLOGY,NONE,,5.0,5.0,2.0,4.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.73,123.14,135.92,174.19,4.62,141.46,112.23,2159222,0.83,1.5,1.86,-1.56,-1.56,3.51,,,,,B
CHRW,2026-05-21,INDUSTRIALS,NONE,,9.5,9.5,6.0,3.0,1.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.13,173.5,172.15,157.9,7.47,190.15,150.4,2222017,0.72,2.5,0.62,-3.05,-3.05,4.19,,,,,B
CI,2026-05-21,HEALTHCARE,NONE,,1.0,1.0,3.0,-1.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,282.02,286.48,276.8,282.08,7.76,303.33,272.33,1718647,0.5,0.0,-0.57,0.82,0.82,2.75,,,,,C
CL,2026-05-21,CONSUMER DEFENSIVE,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.44,87.31,86.05,84.0,2.0,90.85,82.41,5379632,0.65,3.5,1.56,8.03,8.03,2.22,,,,,A
CMCSA,2026-05-21,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.08,25.99,27.75,28.57,0.64,32.08,24.53,33785041,0.79,0.0,-1.41,-20.73,-20.73,2.57,,,,,C
CME,2026-05-21,FINANCIAL SERVICES,NONE,,1.5,1.5,2.0,0.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,289.29,289.93,296.05,282.64,6.48,308.01,279.85,2272441,1.01,0.0,-0.1,1.34,1.34,2.24,,,,,C
CMI,2026-05-21,INDUSTRIALS,NONE,,1.0,1.0,4.0,-2.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,638.78,675.85,614.63,517.06,24.97,718.08,636.66,928346,1.72,2.0,-1.48,-2.76,-2.76,3.91,,,,,C
COF,2026-05-21,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.66,188.6,188.62,212.55,4.54,199.77,180.0,4415497,0.84,0.0,-0.43,-5.07,-5.07,2.43,,,,,C
COP,2026-05-21,ENERGY,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.55,121.28,123.64,103.22,3.34,128.28,113.62,8055430,0.71,0.5,-0.22,-3.07,-3.07,2.77,,,,,C
COST,2026-05-21,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,9.5,9.5,6.0,2.0,0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,1050.45,1025.69,1007.49,957.02,22.6,1096.5,985.12,1918311,1.06,2.0,1.1,3.56,3.56,2.15,1050.45,985.15,1181.05,2.0,A
CRM,2026-05-21,TECHNOLOGY,NONE,,3.0,3.0,1.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.31,178.7,182.33,222.73,7.36,190.31,164.33,11626414,0.67,1.5,-0.33,1.74,1.74,4.17,,,,,C
CRWD,2026-05-21,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,648.23,525.9,458.39,464.15,26.5,651.0,432.55,2993537,0.81,3.5,4.62,45.54,45.54,4.09,,,,,A
CSCO,2026-05-21,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.2,100.24,89.04,77.63,4.25,119.39,85.78,25958928,0.87,3.5,4.22,33.42,33.42,3.6,,,,,A
CSX,2026-05-21,INDUSTRIALS,PULLBACK,PULLBACK,7.1,7.1,4.8,0.7,2.6,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,45.9,45.27,42.79,37.96,0.82,46.74,44.23,12070290,0.96,3.0,0.78,-0.61,-0.61,1.78,45.9,42.79,52.12,2.0,A
CTAS,2026-05-21,INDUSTRIALS,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.36,170.16,174.72,190.65,3.99,178.25,161.16,1967141,0.94,1.5,0.55,-2.96,-2.96,2.32,,,,,C
CVS,2026-05-21,HEALTHCARE,NONE,,7.5,7.5,6.0,0.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.32,88.47,80.33,77.71,2.77,98.43,76.1,8949364,0.53,1.0,1.75,18.34,18.34,2.96,,,,,B
CVX,2026-05-21,ENERGY,NONE,,6.0,6.0,3.0,2.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.01,188.94,193.41,169.06,4.69,198.87,179.53,10178393,0.89,1.5,0.44,1.82,1.82,2.46,,,,,B
D,2026-05-21,UTILITIES,BREAKOUT,BREAKOUT,23.15,23.15,6.0,10.9,4.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,68.29,63.73,62.76,61.26,1.61,68.97,61.04,7945832,1.23,5.5,2.84,9.23,9.23,2.35,69.11,61.71,88.34,2.6,A
DASH,2026-05-21,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,159.27,164.52,163.6,211.15,8.57,183.5,146.81,5228700,0.76,0.5,-0.61,-10.02,-10.02,5.38,,,,,C
DD,2026-05-21,BASIC MATERIALS,NONE,,3.5,3.5,4.0,-1.0,0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.15,47.98,46.66,40.72,1.76,51.64,44.5,3972217,0.65,0.0,-0.47,1.68,1.68,3.73,,,,,C
DDOG,2026-05-21,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.04,174.9,143.06,141.48,12.3,220.35,124.32,6756422,0.61,4.5,3.51,70.53,70.53,5.64,,,,,A
DE,2026-05-21,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,531.35,571.6,577.42,520.57,16.01,594.97,550.26,1115483,2.82,2.0,-2.51,-10.24,-10.24,3.01,,,,,C
DELL,2026-05-21,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,252.8,230.45,198.19,149.43,15.17,263.99,200.84,5746362,0.88,2.5,1.47,19.17,19.17,6.0,,,,,A
DHI,2026-05-21,CONSUMER CYCLICAL,NONE,,2.5,2.5,3.0,1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.14,146.29,144.12,154.01,4.81,164.61,133.84,2173802,0.91,0.5,-0.45,-12.23,-12.23,3.34,,,,,C
DIS,2026-05-21,COMMUNICATION SERVICES,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.58,103.94,101.25,108.55,2.82,110.48,100.06,9017570,0.71,0.0,-0.13,-0.07,-0.07,2.73,,,,,C
DLR,2026-05-21,REAL ESTATE,NONE,,3.5,3.5,4.0,1.0,-0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.27,194.9,189.32,172.5,4.11,208.14,184.95,2093468,0.72,0.0,-0.15,-2.86,-2.86,2.11,,,,,C
DOCU,2026-05-21,TECHNOLOGY,NONE,,10.5,10.5,4.0,2.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.97,47.2,46.95,61.11,2.17,51.42,43.61,2965172,0.74,2.5,0.81,8.77,8.77,4.43,,,,,B
DOW,2026-05-21,BASIC MATERIALS,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,35.91,38.61,38.71,28.62,1.47,41.47,35.92,10984380,1.17,0.0,-1.83,-6.8,-6.8,4.1,,,,,C
DPZ,2026-05-21,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.47,324.36,352.55,402.85,10.44,375.42,297.48,1146988,0.53,1.5,-0.76,-15.02,-15.02,3.3,,,,,C
DUK,2026-05-21,UTILITIES,NONE,,1.75,1.75,1.7,0.7,0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.66,125.57,128.19,124.08,1.96,130.7,120.9,3176725,0.69,1.0,-0.46,-2.64,-2.64,1.57,,,,,C
DUOL,2026-05-21,TECHNOLOGY,NONE,,2.5,2.5,3.0,-2.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,105.64,107.96,102.0,192.84,6.57,118.75,98.3,2043195,0.51,0.0,-0.35,5.33,5.33,6.22,,,,,C
DVN,2026-05-21,ENERGY,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.11,48.52,48.24,39.63,1.78,51.95,44.2,15445499,1.15,0.0,-0.8,-2.16,-2.16,3.77,,,,,C
DXCM,2026-05-21,HEALTHCARE,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,71.9,61.8,63.32,67.98,2.71,71.48,56.72,7012637,1.29,4.5,3.73,14.67,14.67,3.76,,,,,A
EA,2026-05-21,COMMUNICATION SERVICES,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.87,201.42,201.93,196.37,0.9,203.64,199.45,1790297,0.71,2.0,0.5,-0.32,-0.32,0.44,,,,,C
EBAY,2026-05-21,CONSUMER CYCLICAL,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,117.13,108.62,100.61,92.21,3.76,119.31,96.28,7531248,0.63,3.5,2.26,13.28,13.28,3.21,,,,,A
ECL,2026-05-21,BASIC MATERIALS,NONE,,-1.0,-1.0,1.0,1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.18,255.56,263.29,271.96,5.82,272.96,243.15,1645848,0.73,0.0,-0.92,-7.84,-7.84,2.33,,,,,C
EL,2026-05-21,CONSUMER DEFENSIVE,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,78.91,80.52,78.03,93.55,3.28,87.9,74.68,3519735,0.99,0.0,-0.49,3.29,3.29,4.15,,,,,C
ELV,2026-05-21,HEALTHCARE,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,389.82,380.12,334.86,332.1,10.25,408.0,329.36,1693013,0.45,2.0,0.95,12.57,12.57,2.63,,,,,B
EMR,2026-05-21,INDUSTRIALS,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,134.9,137.8,136.52,137.18,4.81,149.47,128.13,3070465,0.93,0.0,-0.6,-5.29,-5.29,3.57,,,,,C
ENB,2026-05-21,ENERGY,NONE,,7.8,7.8,4.8,1.4,-0.4,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.79,54.9,54.15,49.99,1.07,57.49,51.79,4826477,0.72,3.5,2.71,10.08,10.08,1.85,,,,,B
ENPH,2026-05-21,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,62.34,40.48,38.55,36.86,4.82,53.89,29.9,9447817,1.87,6.5,4.53,72.4,72.4,7.74,62.34,40.48,119.18,2.6,A
EOG,2026-05-21,ENERGY,PULLBACK,PULLBACK,9.0,9.0,4.0,2.0,2.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,139.98,137.32,137.83,119.15,4.0,145.7,128.83,3432726,0.73,1.5,0.67,4.56,4.56,2.85,139.98,129.2,161.54,2.0,A
EQIX,2026-05-21,REAL ESTATE,PULLBACK,PULLBACK,4.3,4.3,4.8,0.0,0.5,-1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,1078.42,1077.91,1039.57,866.4,20.52,1128.68,1044.3,565486,0.89,2.0,0.02,-3.31,-3.31,1.9,1078.42,1039.57,1156.13,2.0,A
