ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
AKAM,2026-05-29,TECHNOLOGY,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,149.54,139.93,118.97,94.56,7.3,165.45,98.46,7420197,0.63,1.5,1.32,45.21,45.21,4.88,,,,,B
ALB,2026-05-29,BASIC MATERIALS,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.42,186.16,184.47,140.5,8.51,221.0,165.67,2135403,1.19,0.5,-1.14,-10.31,-10.31,4.82,,,,,C
ALL,2026-05-29,FINANCIAL SERVICES,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,206.09,215.61,212.94,206.9,4.91,227.62,207.24,1777913,1.57,2.0,-1.94,-5.14,-5.14,2.38,,,,,C
AMAT,2026-05-29,TECHNOLOGY,NONE,,14.5,14.5,6.0,3.0,3.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,450.06,428.22,397.25,292.55,18.97,462.4,384.56,7570507,0.82,3.5,1.15,14.09,14.09,4.21,,,,,A
AMD,2026-05-29,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,516.1,440.11,328.15,237.58,27.67,527.2,332.6,39338598,0.55,3.5,2.75,45.59,45.59,5.36,,,,,A
AMGN,2026-05-29,HEALTHCARE,NONE,,2.5,2.5,3.0,0.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,336.79,332.44,341.87,328.23,7.0,349.54,320.52,2644658,0.86,1.0,0.62,-2.73,-2.73,2.08,,,,,C
AMT,2026-05-29,REAL ESTATE,NONE,,8.5,8.5,4.0,3.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.96,180.19,177.78,183.64,4.65,188.59,167.37,2933986,1.47,3.5,1.45,2.33,2.33,2.49,,,,,B
AMZN,2026-05-29,CONSUMER CYCLICAL,"PULLBACK, BREAKOUT",BREAKOUT,15.4,15.4,6.0,4.9,4.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,270.64,268.74,246.67,231.52,6.42,278.56,255.19,39506137,1.38,3.0,0.3,2.11,2.11,2.37,279.12,262.07,323.44,2.6,A
ANET,2026-05-29,TECHNOLOGY,NONE,,6.5,6.5,6.0,3.0,-0.5,-2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,159.47,150.45,148.85,140.15,6.43,179.1,135.13,13370780,1.15,2.5,1.4,-7.67,-7.67,4.03,,,,,B
APD,2026-05-29,BASIC MATERIALS,NONE,,-2.0,-2.0,3.0,-2.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,278.62,294.75,294.52,274.83,6.37,307.96,281.78,1050779,0.93,0.0,-2.53,-7.14,-7.14,2.29,,,,,C
APH,2026-05-29,TECHNOLOGY,NONE,,9.0,9.0,4.0,4.0,1.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,148.76,132.47,135.85,133.61,5.98,152.84,118.01,12314447,1.11,2.5,2.72,1.01,1.01,4.02,,,,,B
APP,2026-05-29,COMMUNICATION SERVICES,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,613.09,498.62,457.92,536.37,34.8,606.39,433.59,5444086,1.15,3.5,3.29,37.36,37.36,5.68,,,,,A
ASML,2026-05-29,TECHNOLOGY,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1612.76,1540.97,1455.68,1195.25,64.67,1653.53,1366.79,1611857,0.66,2.5,1.11,12.08,12.08,4.01,,,,,B
AVB,2026-05-29,REAL ESTATE,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.51,184.9,175.64,180.71,3.31,188.09,180.35,1040820,0.57,1.0,-0.72,-0.27,-0.27,1.81,,,,,C
AVGO,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,23.45,23.45,6.0,9.7,6.75,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,446.77,422.91,385.7,352.3,16.18,442.36,404.23,19558286,2.13,6.5,1.47,7.03,7.03,3.62,446.77,410.21,541.83,2.6,A
AXP,2026-05-29,FINANCIAL SERVICES,NONE,,3.15,3.15,3.1,0.7,0.35,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.47,314.08,313.32,337.06,5.68,325.0,303.04,3002467,0.67,1.5,0.42,-2.04,-2.04,1.8,,,,,C
AZO,2026-05-29,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,2935.19,3358.1,3426.57,3719.7,121.15,3729.82,2945.0,321361,1.32,1.0,-3.49,-20.76,-20.76,4.13,,,,,C
BA,2026-05-29,INDUSTRIALS,NONE,,7.0,7.0,4.0,2.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.15,226.82,219.26,219.51,7.2,244.07,214.0,7223834,0.96,1.5,0.6,0.93,0.93,3.12,,,,,B
BABA,2026-05-29,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.22,134.18,131.07,149.62,5.11,146.87,123.54,12680802,0.98,0.0,-1.95,-5.81,-5.81,4.11,,,,,C
BAC,2026-05-29,FINANCIAL SERVICES,NONE,,4.2,4.2,3.1,1.4,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,51.6,51.43,51.19,51.84,1.01,54.2,49.3,36269671,1.45,2.0,0.17,-3.48,-3.48,1.95,,,,,C
BHP,2026-05-29,BASIC MATERIALS,BREAKOUT,BREAKOUT,19.35,19.35,6.0,8.1,3.25,2.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,88.91,84.89,78.99,65.65,2.49,91.45,77.47,2489193,1.22,4.5,1.61,12.12,12.12,2.8,91.63,83.29,113.32,2.6,A
BIIB,2026-05-29,HEALTHCARE,PULLBACK,PULLBACK,9.5,9.5,6.0,2.0,0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,196.0,193.05,186.72,170.55,5.83,205.97,185.44,1058641,0.78,2.5,0.51,3.55,3.55,2.98,196.0,185.85,216.3,2.0,A
BKNG,2026-05-29,CONSUMER CYCLICAL,NONE,,8.0,8.0,2.0,4.0,3.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,167.43,162.33,170.43,194.67,5.42,175.94,150.14,7609713,1.11,2.5,0.94,-0.55,-0.55,3.24,,,,,B
BKR,2026-05-29,ENERGY,NONE,,1.0,1.0,3.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.88,65.64,63.93,53.83,1.89,70.0,62.39,7987161,1.76,2.0,-0.93,-8.31,-8.31,2.96,,,,,C
BLK,2026-05-29,FINANCIAL SERVICES,NONE,,0.0,0.0,3.0,-1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1046.88,1069.72,1031.28,1077.59,22.19,1111.09,1030.19,578321,0.79,0.0,-1.03,-1.76,-1.76,2.12,,,,,C
BMY,2026-05-29,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.18,57.33,58.24,53.02,1.3,60.78,55.41,9825058,0.97,0.0,-0.12,-5.63,-5.63,2.27,,,,,C
BRK-B,2026-05-29,FINANCIAL SERVICES,NONE,,2.05,2.05,1.7,0.0,0.35,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,474.48,478.81,477.08,490.52,6.43,489.42,464.34,4796397,0.85,1.0,-0.67,0.19,0.19,1.36,,,,,C
BSX,2026-05-29,HEALTHCARE,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.31,54.62,60.1,85.22,1.99,58.51,48.41,20726042,1.32,1.0,-3.18,-16.14,-16.14,4.11,,,,,C
BX,2026-05-29,FINANCIAL SERVICES,NONE,,0.5,0.5,2.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.97,120.08,119.02,142.87,3.52,128.24,112.7,4542772,1.07,0.0,-0.88,-6.86,-6.86,3.01,,,,,C
C,2026-05-29,FINANCIAL SERVICES,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,1.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,125.9,125.41,123.18,110.41,2.85,131.95,119.76,10519375,0.73,2.0,0.17,-1.63,-1.63,2.27,125.9,119.76,138.18,2.0,A
CAT,2026-05-29,INDUSTRIALS,NONE,,4.5,4.5,4.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,875.87,893.17,814.63,635.58,27.98,931.35,845.55,2630687,1.97,2.5,-0.62,-1.6,-1.6,3.19,,,,,C
CB,2026-05-29,FINANCIAL SERVICES,NONE,,-0.7,-0.7,1.7,-0.7,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.73,323.02,325.47,305.19,6.11,334.03,315.04,1539658,2.53,2.0,-1.85,-4.67,-4.67,1.96,,,,,C
CCI,2026-05-29,REAL ESTATE,NONE,,7.5,7.5,4.0,1.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.5,90.43,86.74,90.32,2.39,93.79,85.47,3413620,0.82,1.0,0.45,3.06,3.06,2.61,,,,,B
CCJ,2026-05-29,ENERGY,NONE,,3.5,3.5,3.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.7,112.34,113.43,100.76,4.88,124.72,101.95,3122875,0.95,1.5,0.07,-8.4,-8.4,4.33,,,,,C
CCL,2026-05-29,CONSUMER CYCLICAL,NONE,,11.0,11.0,3.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.06,26.09,26.36,28.54,1.14,28.29,23.45,31649664,0.64,3.5,1.73,5.85,5.85,4.06,,,,,B
CDNS,2026-05-29,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,374.93,358.35,321.98,323.09,11.52,383.8,319.78,2049160,0.69,2.5,1.44,13.76,13.76,3.07,,,,,B
CHKP,2026-05-29,TECHNOLOGY,NONE,,9.0,9.0,3.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,135.05,122.91,133.73,172.9,4.52,134.79,112.23,1842387,0.55,2.5,2.69,20.08,20.08,3.34,,,,,B
CHRW,2026-05-29,INDUSTRIALS,NONE,,7.5,7.5,4.0,3.0,1.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.65,171.25,172.72,159.38,6.58,190.0,150.4,2041627,1.29,1.0,1.12,-1.74,-1.74,3.69,,,,,B
CI,2026-05-29,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,277.4,285.9,278.5,282.29,7.83,303.33,274.01,1647552,0.58,0.0,-1.09,-4.54,-4.54,2.82,,,,,C
CL,2026-05-29,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,9.5,9.5,6.0,0.0,2.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,90.13,88.77,86.23,84.15,1.83,92.29,84.08,5075020,0.59,2.0,0.75,5.59,5.59,2.03,90.13,86.23,97.93,2.0,A
CMCSA,2026-05-29,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.87,25.44,27.28,28.45,0.6,27.48,24.53,30156612,0.65,0.0,-0.95,-8.03,-8.03,2.42,,,,,C
CME,2026-05-29,FINANCIAL SERVICES,NONE,,-1.5,-1.5,2.0,-2.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,273.54,288.79,292.95,282.63,6.85,308.01,277.01,2409525,1.84,2.0,-2.23,-4.96,-4.96,2.5,,,,,C
CMI,2026-05-29,INDUSTRIALS,NONE,,3.0,3.0,4.0,0.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,646.63,676.72,626.34,523.82,23.05,718.08,628.09,981572,0.7,0.5,-1.31,-3.63,-3.63,3.56,,,,,C
COF,2026-05-29,FINANCIAL SERVICES,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.93,187.51,189.35,211.97,4.56,196.0,180.0,4707636,1.69,3.0,0.09,-1.76,-1.76,2.42,,,,,C
COP,2026-05-29,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,113.98,119.25,123.07,103.78,3.01,128.1,113.62,7262759,1.69,2.0,-1.75,-9.38,-9.38,2.64,,,,,C
COST,2026-05-29,CONSUMER DEFENSIVE,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,956.32,1024.19,1007.43,957.42,26.24,1096.5,985.15,2298063,2.67,2.0,-2.59,-5.74,-5.74,2.74,,,,,C
CRM,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,3.0,4.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.1,179.03,180.81,221.27,8.1,190.31,164.33,14088882,2.41,5.5,1.49,8.25,8.25,4.24,,,,,A
CRWD,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,23.65,23.65,6.0,10.9,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,731.0,582.22,482.51,470.24,31.18,677.5,432.55,3204190,1.34,5.5,4.77,63.99,63.99,4.27,731.0,582.22,1117.82,2.6,A
CSCO,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,20.85,20.85,6.0,8.1,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,120.42,107.85,93.15,78.85,4.56,120.79,89.32,28287650,1.49,4.5,2.76,31.61,31.61,3.79,121.03,107.85,155.3,2.6,A
CSX,2026-05-29,INDUSTRIALS,NONE,,4.0,4.0,4.0,0.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.26,45.47,43.43,38.23,0.91,47.18,44.23,12036552,1.1,1.0,-0.23,-0.37,-0.37,2.0,,,,,C
CTAS,2026-05-29,INDUSTRIALS,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.26,169.43,172.71,189.34,3.85,176.86,161.16,2083855,2.04,3.0,0.48,-1.97,-1.97,2.25,,,,,C
CVS,2026-05-29,HEALTHCARE,NONE,,5.0,5.0,4.0,-1.0,0.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.98,91.24,82.01,78.39,2.35,98.43,80.4,8535136,0.54,0.0,-0.11,9.23,9.23,2.58,,,,,B
CVX,2026-05-29,ENERGY,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.46,187.95,192.15,169.84,4.23,198.87,179.53,10273741,1.35,1.0,-1.3,-5.61,-5.61,2.32,,,,,C
D,2026-05-29,UTILITIES,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.94,64.8,63.19,61.41,1.61,68.97,61.04,9002276,1.13,2.0,1.32,3.78,3.78,2.41,,,,,B
DASH,2026-05-29,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,159.29,160.87,162.84,208.54,7.51,183.5,146.81,5515581,0.95,0.0,-0.21,-5.55,-5.55,4.71,,,,,C
DD,2026-05-29,BASIC MATERIALS,NONE,,6.5,6.5,4.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.42,48.61,46.99,41.19,1.53,51.64,44.72,4139982,0.77,0.5,-0.13,6.04,6.04,3.17,,,,,B
DDOG,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,247.35,198.93,153.1,143.88,10.16,235.0,128.0,7106569,1.23,5.5,4.77,87.12,87.12,4.11,247.35,198.93,373.25,2.6,A
DE,2026-05-29,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,542.18,562.84,573.17,521.22,15.16,594.41,515.15,1274204,1.71,2.5,-1.36,-8.08,-8.08,2.8,,,,,C
DELL,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,420.91,260.0,215.86,154.25,24.01,327.73,200.84,9471905,4.03,6.5,6.7,101.44,101.44,5.7,420.91,260.0,839.28,2.6,A
DHI,2026-05-29,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,2.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.09,143.79,144.73,153.78,4.41,154.93,133.84,2413069,2.45,2.5,0.75,-4.4,-4.4,3.0,,,,,C
DIS,2026-05-29,COMMUNICATION SERVICES,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.83,104.17,101.62,108.3,2.18,110.48,100.06,9426666,1.41,1.0,-1.07,-1.85,-1.85,2.14,,,,,C
DLR,2026-05-29,REAL ESTATE,NONE,,-0.3,-0.3,2.4,0.0,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.0,193.52,190.49,173.05,3.61,201.58,184.95,1895769,1.79,2.0,-0.97,-5.44,-5.44,1.9,,,,,C
DOCU,2026-05-29,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,52.52,48.14,47.2,60.6,2.17,51.42,44.06,3118159,1.77,5.5,2.02,14.2,14.2,4.13,,,,,B
DOW,2026-05-29,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.75,37.59,38.5,28.96,1.3,41.47,34.08,11385679,1.51,2.0,-2.94,-16.65,-16.65,3.86,,,,,C
DPZ,2026-05-29,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,1.0,-1.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,310.58,316.58,344.48,399.61,8.73,342.7,297.48,809977,0.54,0.0,-0.69,-8.5,-8.5,2.81,,,,,C
DUK,2026-05-29,UTILITIES,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,122.73,124.78,127.39,124.06,1.82,130.7,120.9,3293396,1.17,0.0,-1.13,-5.26,-5.26,1.49,,,,,C
DUOL,2026-05-29,TECHNOLOGY,NONE,,7.0,7.0,4.0,3.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,111.36,108.51,102.83,186.71,5.69,118.75,98.5,1917245,0.64,1.5,0.5,1.14,1.14,5.11,,,,,B
DVN,2026-05-29,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.49,47.38,48.05,39.93,1.45,51.95,43.86,15298447,0.77,0.0,-1.99,-13.39,-13.39,3.26,,,,,C
DXCM,2026-05-29,HEALTHCARE,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.74,64.85,63.91,67.83,2.9,73.1,57.58,7428051,1.25,3.5,3.06,23.83,23.83,3.94,,,,,B
EA,2026-05-29,COMMUNICATION SERVICES,NONE,,2.8,2.8,2.4,0.0,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.72,201.07,202.06,197.16,0.92,202.69,199.45,1934078,1.84,4.0,0.71,-0.32,-0.32,0.46,,,,,C
EBAY,2026-05-29,CONSUMER CYCLICAL,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.27,111.47,102.71,92.67,3.48,119.31,96.28,6769309,0.63,0.0,-0.63,5.6,5.6,3.19,,,,,B
ECL,2026-05-29,BASIC MATERIALS,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,256.0,253.8,261.86,271.59,5.57,266.91,243.15,1660994,0.65,1.5,0.4,-1.77,-1.77,2.17,,,,,C
EL,2026-05-29,CONSUMER DEFENSIVE,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.95,83.59,78.23,93.51,3.74,92.35,75.22,3763156,0.72,2.5,1.43,15.96,15.96,4.21,,,,,B
ELV,2026-05-29,HEALTHCARE,NONE,,8.0,8.0,6.0,1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,393.19,387.29,344.81,334.72,10.42,408.0,366.32,1536635,0.83,2.0,0.57,4.46,4.46,2.65,,,,,B
EMR,2026-05-29,INDUSTRIALS,NONE,,9.0,9.0,6.0,3.0,0.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.82,138.02,137.38,137.37,3.93,149.47,128.13,3147701,0.76,3.5,1.48,2.41,2.41,2.73,,,,,B
ENB,2026-05-29,ENERGY,NONE,,1.05,1.05,3.1,-0.7,-0.35,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.74,55.59,54.39,50.22,1.04,58.45,53.32,4994513,1.21,1.0,-0.82,-1.23,-1.23,1.89,,,,,C
ENPH,2026-05-29,TECHNOLOGY,NONE,,11.5,11.5,6.0,4.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,68.36,48.96,40.92,37.75,5.92,72.7,31.18,9546786,0.75,2.5,3.28,107.4,107.4,8.66,,,,,B
EOG,2026-05-29,ENERGY,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,133.38,137.21,137.93,119.63,3.57,145.7,128.83,3360932,0.83,0.0,-1.07,-5.11,-5.11,2.68,,,,,C
EQIX,2026-05-29,REAL ESTATE,NONE,,2.1,2.1,3.1,0.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1068.04,1073.82,1049.34,873.77,18.87,1097.44,1044.3,551305,1.71,3.0,-0.31,-1.37,-1.37,1.77,,,,,C
