timestamp,ticker,setup,score,regime,notes,scan_date,close,entry,stop,target,rr,primary_setup,grade
,TJX,"PULLBACK, VCP",13.0,NEUTRAL,,2026-03-26,159.08,160.07,154.27,177.47,3.0,VCP,A
,SRE,PULLBACK,12.0,NEUTRAL,,2026-03-26,95.89,95.89,91.16,105.35,2.0,PULLBACK,A
,TWLO,PULLBACK,11.5,NEUTRAL,,2026-03-26,127.57,127.57,121.01,140.7,2.0,PULLBACK,A
,ENB,PULLBACK,11.5,NEUTRAL,,2026-03-26,54.56,54.56,51.51,60.66,2.0,PULLBACK,B
,MRK,PULLBACK,11.0,NEUTRAL,,2026-03-26,119.04,119.04,112.72,131.67,2.0,PULLBACK,B
,KMI,PULLBACK,11.0,NEUTRAL,,2026-03-26,33.83,33.83,31.73,38.01,2.0,PULLBACK,B
,LIN,PULLBACK,8.5,NEUTRAL,,2026-03-26,494.89,494.89,473.44,537.79,2.0,PULLBACK,B
,EBAY,PULLBACK,8.5,NEUTRAL,,2026-03-26,90.98,90.98,87.83,97.28,2.0,PULLBACK,B
,ABNB,PULLBACK,8.5,NEUTRAL,,2026-03-26,133.95,133.95,125.62,150.6,2.0,PULLBACK,B
,SRE,PULLBACK,11.0,NEUTRAL,,2026-03-26,96.1,96.1,91.16,105.98,2.0,PULLBACK,B
,TWLO,PULLBACK,10.5,NEUTRAL,,2026-03-26,127.5,127.5,121.01,140.5,2.0,PULLBACK,A
,ENB,PULLBACK,9.3,NEUTRAL,,2026-03-26,54.83,54.83,51.52,61.44,2.0,PULLBACK,B
,ABNB,PULLBACK,8.5,NEUTRAL,,2026-03-26,133.82,133.82,125.62,150.22,2.0,PULLBACK,B
,TGT,PULLBACK,7.0,NEUTRAL,,2026-03-26,117.9,117.9,112.69,128.33,2.0,PULLBACK,B
,NEE,PULLBACK,7.0,NEUTRAL,,2026-03-26,91.9,91.9,89.17,97.36,2.0,PULLBACK,B
,FAST,PULLBACK,7.0,NEUTRAL,,2026-03-26,45.77,45.77,43.47,50.37,2.0,PULLBACK,B
,SRE,PULLBACK,11.0,NEUTRAL,,2026-03-26,95.97,95.97,91.16,105.6,2.0,PULLBACK,B
,ENB,PULLBACK,9.3,NEUTRAL,,2026-03-26,54.78,54.78,51.52,61.31,2.0,PULLBACK,B
,ABNB,PULLBACK,8.5,NEUTRAL,,2026-03-26,133.65,133.65,125.62,149.71,2.0,PULLBACK,B
,TGT,PULLBACK,8.0,NEUTRAL,,2026-03-26,118.08,118.08,112.69,128.87,2.0,PULLBACK,B
,TER,PULLBACK,7.5,NEUTRAL,,2026-03-26,308.2,308.2,283.46,357.69,2.0,PULLBACK,B
,LIN,PULLBACK,7.5,NEUTRAL,,2026-03-26,494.76,494.76,473.44,537.4,2.0,PULLBACK,B
,EBAY,PULLBACK,7.5,NEUTRAL,,2026-03-26,90.95,90.95,87.8,97.25,2.0,PULLBACK,B
,TWLO,PULLBACK,11.5,NEUTRAL,,2026-03-26,127.6,127.6,121.01,140.79,2.0,PULLBACK,A
,SRE,PULLBACK,11.0,NEUTRAL,,2026-03-26,95.86,95.86,91.16,105.26,2.0,PULLBACK,B
,KMI,PULLBACK,10.5,NEUTRAL,,2026-03-26,33.9,33.9,31.73,38.25,2.0,PULLBACK,B
,VZ,PULLBACK,8.6,NEUTRAL,,2026-03-26,50.85,50.85,47.11,58.34,2.0,PULLBACK,B
,ENB,PULLBACK,8.6,NEUTRAL,,2026-03-26,54.65,54.65,51.51,60.94,2.0,PULLBACK,B
,ABNB,PULLBACK,8.5,NEUTRAL,,2026-03-26,133.38,133.38,125.62,148.9,2.0,PULLBACK,B
,TGT,PULLBACK,8.0,NEUTRAL,,2026-03-26,118.16,118.16,112.69,129.1,2.0,PULLBACK,B
,LIN,PULLBACK,7.5,NEUTRAL,,2026-03-26,493.85,493.85,473.44,534.67,2.0,PULLBACK,B
,PFE,VCP,13.5,NEUTRAL,,2026-03-26,27.67,27.83,26.44,32.01,3.0,VCP,B
,TJX,"PULLBACK, VCP",12.0,NEUTRAL,,2026-03-26,159.27,160.09,154.27,177.55,3.0,VCP,B
,TWLO,PULLBACK,10.5,NEUTRAL,,2026-03-26,127.41,127.41,121.0,140.22,2.0,PULLBACK,A
,SRE,PULLBACK,10.5,NEUTRAL,,2026-03-26,95.69,95.69,91.16,104.76,2.0,PULLBACK,B
,KMI,PULLBACK,10.5,NEUTRAL,,2026-03-26,33.97,33.97,31.74,38.44,2.0,PULLBACK,B
,VZ,PULLBACK,8.6,NEUTRAL,,2026-03-26,51.04,51.04,47.11,58.9,2.0,PULLBACK,B
,ABNB,PULLBACK,8.5,NEUTRAL,,2026-03-26,133.16,133.16,125.62,148.24,2.0,PULLBACK,B
,ENB,PULLBACK,8.25,NEUTRAL,,2026-03-26,54.51,54.51,51.51,60.52,2.0,PULLBACK,B
,ETN,PULLBACK,7.5,NEUTRAL,,2026-03-26,365.91,365.91,346.0,405.73,2.0,PULLBACK,B
,TGT,PULLBACK,7.0,NEUTRAL,,2026-03-26,118.04,118.04,112.69,128.73,2.0,PULLBACK,B
,PFE,"PULLBACK, VCP",14.0,NEUTRAL,,2026-03-26,27.57,27.83,26.44,32.01,3.0,VCP,B
,KMI,PULLBACK,12.5,NEUTRAL,,2026-03-26,34.07,34.07,31.74,38.73,2.0,PULLBACK,B
,ROST,PULLBACK,12.0,NEUTRAL,,2026-03-26,214.3,214.3,200.09,242.72,2.0,PULLBACK,B
,SRE,PULLBACK,10.5,NEUTRAL,,2026-03-26,95.54,95.54,91.16,104.3,2.0,PULLBACK,B
,TWLO,PULLBACK,9.0,NEUTRAL,,2026-03-26,126.1,126.1,120.5,137.3,2.0,PULLBACK,B
,VZ,PULLBACK,8.6,NEUTRAL,,2026-03-26,50.74,50.74,47.1,58.01,2.0,PULLBACK,B
,ENB,PULLBACK,8.25,NEUTRAL,,2026-03-26,54.5,54.5,51.51,60.48,2.0,PULLBACK,B
,MRK,PULLBACK,7.6,NEUTRAL,,2026-03-26,118.93,118.93,112.72,131.35,2.0,PULLBACK,B
,PFE,"PULLBACK, VCP",10.5,NEUTRAL,,2026-03-27,27.04,27.84,26.44,32.03,3.0,VCP,B
,SRE,PULLBACK,11.0,NEUTRAL,,2026-03-27,95.88,95.88,91.16,105.32,2.0,PULLBACK,B
,KMI,PULLBACK,10.0,NEUTRAL,,2026-03-27,34.03,34.03,31.87,38.35,2.0,PULLBACK,B
,CSCO,PULLBACK,9.0,NEUTRAL,,2026-03-27,79.92,79.92,76.71,86.34,2.0,PULLBACK,B
,ROST,PULLBACK,8.25,NEUTRAL,,2026-03-27,211.69,211.69,200.49,234.09,2.0,PULLBACK,B
,PFE,VCP,14.5,NEUTRAL,,2026-03-30,27.77,27.84,26.44,32.05,3.0,VCP,B
,XOM,BREAKOUT,15.0,NEUTRAL,,2026-03-30,171.47,176.75,157.63,226.46,2.6,BREAKOUT,A
,ENB,BREAKOUT,8.35,NEUTRAL,,2026-03-30,54.33,55.55,53.93,59.77,2.6,BREAKOUT,B
,T,PULLBACK,11.0,NEUTRAL,,2026-03-30,28.78,28.78,27.21,31.92,2.0,PULLBACK,B
,LIN,PULLBACK,11.0,NEUTRAL,,2026-03-30,499.26,499.26,473.44,550.9,2.0,PULLBACK,B
