scan_date,ticker,setup,primary_setup,grade,regime,score,entry,stop,target,rr,days_tracked,first_hit,outcome,stop_hit,target_hit,max_gain_pct,max_drawdown_pct,close_return_pct_10d
2026-03-26,EBAY,PULLBACK,PULLBACK,B,NEUTRAL,7.5,90.95,87.8,97.25,2.0,1,stop,stop_hit,True,False,-1.56,-4.12,-3.27
2026-03-26,ENB,PULLBACK,PULLBACK,A,NEUTRAL,12.0,54.57,51.51,60.69,2.0,1,none,open_profit,False,False,0.79,-0.38,0.02
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,11.5,54.56,51.51,60.66,2.0,1,none,open_profit,False,False,0.81,-0.36,0.04
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,9.3,54.83,51.52,61.44,2.0,1,none,open_loss,False,False,0.31,-0.85,-0.46
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,9.3,54.78,51.52,61.31,2.0,1,none,open_loss,False,False,0.4,-0.76,-0.37
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,8.6,54.65,51.51,60.94,2.0,1,none,open_loss,False,False,0.64,-0.52,-0.13
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,8.25,54.51,51.51,60.52,2.0,1,none,open_profit,False,False,0.9,-0.27,0.13
2026-03-26,ENB,PULLBACK,PULLBACK,B,NEUTRAL,8.25,54.5,51.51,60.48,2.0,1,none,open_profit,False,False,0.92,-0.25,0.15
2026-03-26,ETN,PULLBACK,PULLBACK,B,NEUTRAL,7.5,365.91,346.0,405.73,2.0,1,none,open_loss,False,False,-0.71,-2.83,-2.34
2026-03-26,FAST,PULLBACK,PULLBACK,B,NEUTRAL,7.0,45.77,43.47,50.37,2.0,1,none,open_loss,False,False,-0.87,-2.14,-1.79
2026-03-26,KMI,PULLBACK,PULLBACK,B,NEUTRAL,11.5,33.92,31.73,38.31,2.0,1,none,open_profit,False,False,2.38,-0.27,0.32
2026-03-26,KMI,PULLBACK,PULLBACK,B,NEUTRAL,11.0,33.83,31.73,38.01,2.0,1,none,open_profit,False,False,2.65,0.0,0.59
2026-03-26,KMI,PULLBACK,PULLBACK,B,NEUTRAL,10.5,33.9,31.73,38.25,2.0,1,none,open_profit,False,False,2.44,-0.21,0.38
2026-03-26,KMI,PULLBACK,PULLBACK,B,NEUTRAL,10.5,33.97,31.74,38.44,2.0,1,none,open_profit,False,False,2.23,-0.41,0.18
2026-03-26,KMI,PULLBACK,PULLBACK,B,NEUTRAL,12.5,34.07,31.74,38.73,2.0,1,none,open_loss,False,False,1.93,-0.7,-0.12
2026-03-26,LIN,PULLBACK,PULLBACK,B,NEUTRAL,9.5,498.4,473.44,548.32,2.0,1,none,open_loss,False,False,-0.03,-2.4,-1.46
2026-03-26,LIN,PULLBACK,PULLBACK,B,NEUTRAL,8.5,494.89,473.44,537.79,2.0,1,none,open_loss,False,False,0.68,-1.71,-0.76
2026-03-26,LIN,PULLBACK,PULLBACK,B,NEUTRAL,7.5,494.76,473.44,537.4,2.0,1,none,open_loss,False,False,0.71,-1.68,-0.74
2026-03-26,LIN,PULLBACK,PULLBACK,B,NEUTRAL,7.5,493.85,473.44,534.67,2.0,1,none,open_loss,False,False,0.89,-1.5,-0.55
2026-03-26,MRK,PULLBACK,PULLBACK,B,NEUTRAL,11.0,119.55,112.72,133.21,2.0,1,none,open_profit,False,False,1.26,-0.79,0.07
2026-03-26,MRK,PULLBACK,PULLBACK,B,NEUTRAL,11.0,119.04,112.72,131.67,2.0,1,none,open_profit,False,False,1.7,-0.37,0.5
2026-03-26,MRK,PULLBACK,PULLBACK,B,NEUTRAL,7.6,118.93,112.72,131.35,2.0,1,none,open_profit,False,False,1.79,-0.28,0.59
2026-03-26,NEE,PULLBACK,PULLBACK,B,NEUTRAL,7.0,91.9,89.17,97.36,2.0,1,none,open_loss,False,False,0.34,-1.31,-0.54
2026-03-26,PFE,"PULLBACK, VCP",VCP,B,NEUTRAL,14.0,27.83,26.44,32.01,3.0,1,none,open_loss,False,False,-0.22,-2.91,-2.84
2026-03-26,PFE,VCP,VCP,A,NEUTRAL,14.5,27.66,26.44,31.33,3.0,1,none,open_loss,False,False,0.4,-2.31,-2.24
2026-03-26,PFE,VCP,VCP,A,NEUTRAL,14.5,27.77,26.44,31.75,3.0,1,none,open_loss,False,False,0.0,-2.7,-2.63
2026-03-26,PFE,VCP,VCP,B,NEUTRAL,13.5,27.83,26.44,32.01,3.0,1,none,open_loss,False,False,-0.22,-2.91,-2.84
2026-03-26,ROST,PULLBACK,PULLBACK,B,NEUTRAL,12.0,214.3,200.09,242.72,2.0,1,none,open_loss,False,False,-0.14,-1.62,-1.22
2026-03-26,SRE,PULLBACK,PULLBACK,A,NEUTRAL,12.0,95.83,91.16,105.17,2.0,1,none,open_profit,False,False,1.3,-0.83,0.05
2026-03-26,SRE,PULLBACK,PULLBACK,A,NEUTRAL,12.0,95.89,91.16,105.35,2.0,1,none,open_loss,False,False,1.24,-0.9,-0.01
2026-03-26,SRE,PULLBACK,PULLBACK,B,NEUTRAL,11.0,96.1,91.16,105.98,2.0,1,none,open_loss,False,False,1.02,-1.11,-0.23
2026-03-26,SRE,PULLBACK,PULLBACK,B,NEUTRAL,11.0,95.97,91.16,105.6,2.0,1,none,open_loss,False,False,1.16,-0.98,-0.09
2026-03-26,SRE,PULLBACK,PULLBACK,B,NEUTRAL,11.0,95.86,91.16,105.26,2.0,1,none,open_profit,False,False,1.27,-0.87,0.02
2026-03-26,SRE,PULLBACK,PULLBACK,B,NEUTRAL,10.5,95.69,91.16,104.76,2.0,1,none,open_profit,False,False,1.45,-0.69,0.2
2026-03-26,SRE,PULLBACK,PULLBACK,B,NEUTRAL,10.5,95.54,91.16,104.3,2.0,1,none,open_profit,False,False,1.61,-0.53,0.36
2026-03-26,TER,PULLBACK,PULLBACK,B,NEUTRAL,7.5,308.2,283.46,357.69,2.0,1,none,open_loss,False,False,-1.88,-4.87,-4.09
2026-03-26,TGT,PULLBACK,PULLBACK,B,NEUTRAL,7.0,117.9,112.69,128.33,2.0,1,none,open_profit,False,False,3.02,-1.19,1.65
2026-03-26,TGT,PULLBACK,PULLBACK,B,NEUTRAL,8.0,118.08,112.69,128.87,2.0,1,none,open_profit,False,False,2.86,-1.34,1.49
2026-03-26,TGT,PULLBACK,PULLBACK,B,NEUTRAL,8.0,118.16,112.69,129.1,2.0,1,none,open_profit,False,False,2.79,-1.4,1.42
2026-03-26,TGT,PULLBACK,PULLBACK,B,NEUTRAL,7.0,118.04,112.69,128.73,2.0,1,none,open_profit,False,False,2.9,-1.3,1.52
2026-03-26,TJX,"PULLBACK, VCP",VCP,A,NEUTRAL,13.0,160.07,154.27,177.47,3.0,1,none,open_loss,False,False,-1.29,-3.5,-3.09
2026-03-26,TJX,"PULLBACK, VCP",VCP,B,NEUTRAL,12.0,160.09,154.27,177.55,3.0,1,none,open_loss,False,False,-1.31,-3.52,-3.1
2026-03-26,TWLO,PULLBACK,PULLBACK,A,NEUTRAL,11.5,127.57,121.01,140.7,2.0,1,stop,stop_hit,True,False,-2.6,-6.88,-5.94
2026-03-26,TWLO,PULLBACK,PULLBACK,A,NEUTRAL,10.5,127.5,121.01,140.5,2.0,1,stop,stop_hit,True,False,-2.55,-6.83,-5.89
2026-03-26,TWLO,PULLBACK,PULLBACK,A,NEUTRAL,11.5,127.6,121.01,140.79,2.0,1,stop,stop_hit,True,False,-2.63,-6.9,-5.96
2026-03-26,TWLO,PULLBACK,PULLBACK,A,NEUTRAL,10.5,127.41,121.0,140.22,2.0,1,stop,stop_hit,True,False,-2.48,-6.76,-5.82
2026-03-26,TWLO,PULLBACK,PULLBACK,B,NEUTRAL,9.0,126.1,120.5,137.3,2.0,1,stop,stop_hit,True,False,-1.47,-5.79,-4.85
2026-03-26,VZ,PULLBACK,PULLBACK,B,NEUTRAL,11.0,50.68,47.1,57.83,2.0,1,none,open_loss,False,False,1.52,-0.79,-0.73
2026-03-26,VZ,PULLBACK,PULLBACK,B,NEUTRAL,8.6,50.85,47.11,58.34,2.0,1,none,open_loss,False,False,1.18,-1.12,-1.06
2026-03-26,VZ,PULLBACK,PULLBACK,B,NEUTRAL,8.6,51.04,47.11,58.9,2.0,1,none,open_loss,False,False,0.8,-1.49,-1.43
2026-03-26,VZ,PULLBACK,PULLBACK,B,NEUTRAL,8.6,50.74,47.1,58.01,2.0,1,none,open_loss,False,False,1.4,-0.91,-0.85
